ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level;Cluster
2968;53;24;902;3;5;4;354;12;Não posso perdê-los;0
8601;3;21;1395;5;4;5;545;14;Não posso perdê-los;0
503;88;7;53;1;1;1;111;3;Perdido;1
8430;4;4;22;5;1;1;511;7;Fiel;1
7281;80;9;186;1;2;2;122;5;Promissor;1
2139;19;8;31;5;2;1;521;8;Campeões;1
1371;72;16;984;2;3;4;234;9;Não posso perdê-los;0
9909;24;10;122;4;2;2;422;8;Campeões;1
7286;92;5;55;1;1;1;111;3;Perdido;1
7244;96;10;124;1;2;2;122;5;Promissor;1
6566;39;28;1319;4;5;5;455;14;Não posso perdê-los;0
8614;29;17;507;4;3;3;433;10;Não posso perdê-los;0
4114;2;29;1693;5;5;5;555;15;Não posso perdê-los;0
1331;54;7;72;3;1;2;312;6;Potencial;1
2225;54;21;1617;3;4;5;345;12;Não posso perdê-los;0
9381;57;23;606;3;5;3;353;11;Não posso perdê-los;0
6260;55;27;1957;3;5;5;355;13;Não posso perdê-los;0
10383;30;21;1093;4;4;4;444;12;Não posso perdê-los;0
7437;31;6;29;4;1;1;411;6;Potencial;1
8557;57;7;46;3;1;1;311;5;Promissor;1
8375;63;19;518;2;4;3;243;9;Não posso perdê-los;0
6853;12;21;1438;5;4;5;545;14;Não posso perdê-los;0
3076;18;22;612;5;4;3;543;12;Não posso perdê-los;0
1012;26;24;884;4;5;4;454;13;Não posso perdê-los;0
6518;8;19;606;5;4;3;543;12;Não posso perdê-los;0
4137;29;16;1076;4;3;4;434;11;Não posso perdê-los;0
8082;75;5;34;2;1;1;211;4;Requer atenção;1
1386;0;4;11;5;1;1;511;7;Fiel;3
9369;19;32;1274;5;5;5;555;15;Não posso perdê-los;0
4477;4;18;653;5;4;4;544;13;Não posso perdê-los;0
1357;90;19;1562;1;4;5;145;10;Não posso perdê-los;0
1402;1;21;1253;5;4;5;545;14;Não posso perdê-los;0
10629;25;9;109;4;2;2;422;8;Campeões;1
6312;29;30;863;4;5;4;454;13;Não posso perdê-los;0
8132;88;24;661;1;5;4;154;10;Não posso perdê-los;0
1050;58;8;65;3;2;2;322;7;Fiel;1
5846;68;4;13;2;1;1;211;4;Requer atenção;1
1859;34;19;1890;4;4;5;445;13;Não posso perdê-los;0
7503;40;22;2209;3;4;5;345;12;Não posso perdê-los;0
10401;12;4;18;5;1;1;511;7;Fiel;1
1618;9;21;692;5;4;4;544;13;Não posso perdê-los;0
3332;87;12;165;1;3;2;132;6;Potencial;1
2261;5;4;16;5;1;1;511;7;Fiel;1
5346;87;9;79;1;2;2;122;5;Promissor;1
4119;56;11;318;3;2;3;323;8;Campeões;0
535;18;27;778;5;5;4;554;14;Não posso perdê-los;0
5268;95;7;56;1;1;2;112;4;Requer atenção;1
273;48;13;151;3;3;2;332;8;Campeões;1
4452;3;17;372;5;3;3;533;11;Não posso perdê-los;0
8504;70;19;1366;2;4;5;245;11;Não posso perdê-los;0
771;79;10;194;2;2;2;222;6;Potencial;1
8996;4;29;603;5;5;3;553;13;Não posso perdê-los;0
9235;45;4;18;3;1;1;311;5;Promissor;1
5798;87;15;985;1;3;4;134;8;Campeões;0
11178;69;5;32;2;1;1;211;4;Requer atenção;1
2230;84;10;43;1;2;1;121;4;Requer atenção;1
7516;30;6;45;4;1;1;411;6;Potencial;1
7247;72;22;606;2;4;3;243;9;Não posso perdê-los;0
11100;37;7;63;4;1;2;412;7;Fiel;1
4646;44;25;978;3;5;4;354;12;Não posso perdê-los;0
3037;32;16;410;4;3;3;433;10;Não posso perdê-los;0
1473;0;7;72;5;1;2;512;8;Campeões;3
1016;43;7;55;3;1;1;311;5;Promissor;1
4518;59;27;1169;3;5;4;354;12;Não posso perdê-los;0
9370;68;16;1120;2;3;4;234;9;Não posso perdê-los;0
8908;35;20;1097;4;4;4;444;12;Não posso perdê-los;0
8373;94;5;29;1;1;1;111;3;Perdido;1
7533;15;13;187;5;3;2;532;10;Não posso perdê-los;1
2683;56;26;910;3;5;4;354;12;Não posso perdê-los;0
3629;17;9;145;5;2;2;522;9;Não posso perdê-los;1
10991;18;14;850;5;3;4;534;12;Não posso perdê-los;0
5077;46;24;969;3;5;4;354;12;Não posso perdê-los;0
7431;40;17;1820;3;3;5;335;11;Não posso perdê-los;0
3267;27;20;608;4;4;3;443;11;Não posso perdê-los;0
999;95;25;730;1;5;4;154;10;Não posso perdê-los;0
9215;19;21;551;5;4;3;543;12;Não posso perdê-los;0
2286;27;8;114;4;2;2;422;8;Campeões;1
1592;25;15;1724;4;3;5;435;12;Não posso perdê-los;0
367;74;20;577;2;4;3;243;9;Não posso perdê-los;0
5234;85;7;81;1;1;2;112;4;Requer atenção;1
9862;37;7;33;4;1;1;411;6;Potencial;1
9805;65;22;660;2;4;4;244;10;Não posso perdê-los;0
6205;13;9;80;5;2;2;522;9;Não posso perdê-los;1
8442;63;6;30;2;1;1;211;4;Requer atenção;1
7386;83;5;43;1;1;1;111;3;Perdido;1
7215;69;27;1135;2;5;4;254;11;Não posso perdê-los;0
1491;87;16;559;1;3;3;133;7;Fiel;0
11071;37;16;1923;4;3;5;435;12;Não posso perdê-los;0
3381;51;8;90;3;2;2;322;7;Fiel;1
8268;23;17;404;4;3;3;433;10;Não posso perdê-los;0
11051;72;23;661;2;5;4;254;11;Não posso perdê-los;0
8026;10;19;463;5;4;3;543;12;Não posso perdê-los;0
433;42;23;632;3;5;3;353;11;Não posso perdê-los;0
9597;10;19;725;5;4;4;544;13;Não posso perdê-los;0
1295;96;19;725;1;4;4;144;9;Não posso perdê-los;0
5290;51;16;279;3;3;3;333;9;Não posso perdê-los;0
1685;21;23;1482;4;5;5;455;14;Não posso perdê-los;0
5342;31;6;29;4;1;1;411;6;Potencial;1
9579;61;9;106;2;2;2;222;6;Potencial;1
7660;37;6;49;4;1;1;411;6;Potencial;1
1461;74;7;38;2;1;1;211;4;Requer atenção;1
821;46;22;2077;3;4;5;345;12;Não posso perdê-los;0
11084;4;17;1053;5;3;4;534;12;Não posso perdê-los;0
8690;73;23;1385;2;5;5;255;12;Não posso perdê-los;0
2937;47;25;871;3;5;4;354;12;Não posso perdê-los;0
9701;13;12;312;5;3;3;533;11;Não posso perdê-los;0
9949;36;15;877;4;3;4;434;11;Não posso perdê-los;0
10837;47;6;68;3;1;2;312;6;Potencial;1
3120;49;4;22;3;1;1;311;5;Promissor;1
5885;94;16;211;1;3;3;133;7;Fiel;0
4050;65;8;127;2;2;2;222;6;Potencial;1
3830;59;16;459;3;3;3;333;9;Não posso perdê-los;0
7987;96;19;460;1;4;3;143;8;Campeões;0
7798;28;17;429;4;3;3;433;10;Não posso perdê-los;0
92;12;11;89;5;2;2;522;9;Não posso perdê-los;1
7055;57;26;1021;3;5;4;354;12;Não posso perdê-los;0
10240;10;21;1381;5;4;5;545;14;Não posso perdê-los;0
3025;4;15;306;5;3;3;533;11;Não posso perdê-los;0
9283;49;4;18;3;1;1;311;5;Promissor;1
9970;3;9;162;5;2;2;522;9;Não posso perdê-los;1
2730;64;18;1231;2;4;5;245;11;Não posso perdê-los;0
2795;0;4;13;5;1;1;511;7;Fiel;3
9260;20;27;1706;4;5;5;455;14;Não posso perdê-los;0
8182;91;11;121;1;2;2;122;5;Promissor;1
10095;9;20;1293;5;4;5;545;14;Não posso perdê-los;0
8475;98;37;1608;1;5;5;155;11;Não posso perdê-los;0
4370;83;9;88;1;2;2;122;5;Promissor;1
10573;27;18;421;4;4;3;443;11;Não posso perdê-los;0
3712;63;12;259;2;3;3;233;8;Campeões;0
6637;46;15;1117;3;3;4;334;10;Não posso perdê-los;0
3152;84;9;89;1;2;2;122;5;Promissor;1
5610;58;6;36;3;1;1;311;5;Promissor;1
6460;78;7;57;2;1;2;212;5;Promissor;1
1349;4;8;148;5;2;2;522;9;Não posso perdê-los;1
1880;17;8;93;5;2;2;522;9;Não posso perdê-los;1
641;77;7;119;2;1;2;212;5;Promissor;1
8717;56;28;1835;3;5;5;355;13;Não posso perdê-los;0
10314;79;25;1318;2;5;5;255;12;Não posso perdê-los;0
10854;90;7;45;1;1;1;111;3;Perdido;1
10492;96;4;10;1;1;1;111;3;Perdido;1
6935;44;25;978;3;5;4;354;12;Não posso perdê-los;0
7698;81;10;191;1;2;2;122;5;Promissor;1
3559;77;9;57;2;2;2;222;6;Potencial;1
10562;21;24;1033;4;5;4;454;13;Não posso perdê-los;0
10796;16;6;66;5;1;2;512;8;Campeões;1
2563;80;6;43;1;1;1;111;3;Perdido;1
3518;45;5;50;3;1;1;311;5;Promissor;1
5823;63;7;39;2;1;1;211;4;Requer atenção;1
3934;34;18;608;4;4;3;443;11;Não posso perdê-los;0
6982;14;24;1581;5;5;5;555;15;Não posso perdê-los;0
6431;13;7;68;5;1;2;512;8;Campeões;1
9733;52;5;80;3;1;2;312;6;Potencial;1
5602;98;28;1282;1;5;5;155;11;Não posso perdê-los;0
7829;99;6;65;1;1;2;112;4;Requer atenção;1
1324;93;8;91;1;2;2;122;5;Promissor;1
326;38;16;315;4;3;3;433;10;Não posso perdê-los;0
7224;24;6;31;4;1;1;411;6;Potencial;1
6999;80;23;834;1;5;4;154;10;Não posso perdê-los;0
9938;82;17;1600;1;3;5;135;9;Não posso perdê-los;0
6422;20;17;1270;4;3;5;435;12;Não posso perdê-los;0
3182;81;15;263;1;3;3;133;7;Fiel;0
7300;50;19;535;3;4;3;343;10;Não posso perdê-los;0
10424;60;18;1295;2;4;5;245;11;Não posso perdê-los;0
8727;63;29;1150;2;5;4;254;11;Não posso perdê-los;0
2798;54;26;1240;3;5;5;355;13;Não posso perdê-los;0
1030;72;6;38;2;1;1;211;4;Requer atenção;1
624;5;4;35;5;1;1;511;7;Fiel;1
5176;88;5;53;1;1;1;111;3;Perdido;1
5552;50;17;293;3;3;3;333;9;Não posso perdê-los;0
868;99;6;65;1;1;2;112;4;Requer atenção;1
380;17;29;1804;5;5;5;555;15;Não posso perdê-los;0
2677;11;15;241;5;3;3;533;11;Não posso perdê-los;0
6521;18;20;1101;5;4;4;544;13;Não posso perdê-los;0
6927;70;19;264;2;4;3;243;9;Não posso perdê-los;0
2877;21;26;541;4;5;3;453;12;Não posso perdê-los;0
0;66;17;1198;2;3;5;235;10;Não posso perdê-los;0
1584;79;20;482;2;4;3;243;9;Não posso perdê-los;0
7264;2;4;17;5;1;1;511;7;Fiel;1
6274;81;25;1615;1;5;5;155;11;Não posso perdê-los;0
1377;24;12;285;4;3;3;433;10;Não posso perdê-los;0
454;48;28;1135;3;5;4;354;12;Não posso perdê-los;0
1755;93;7;114;1;1;2;112;4;Requer atenção;1
2075;56;16;1047;3;3;4;334;10;Não posso perdê-los;0
4785;3;22;714;5;4;4;544;13;Não posso perdê-los;0
9076;44;13;185;3;3;2;332;8;Campeões;1
7079;38;32;1245;4;5;5;455;14;Não posso perdê-los;0
4653;46;12;189;3;3;2;332;8;Campeões;1
7375;84;16;576;1;3;3;133;7;Fiel;0
709;27;18;1103;4;4;4;444;12;Não posso perdê-los;0
460;72;17;1753;2;3;5;235;10;Não posso perdê-los;0
3726;66;4;17;2;1;1;211;4;Requer atenção;1
6798;30;23;433;4;5;3;453;12;Não posso perdê-los;0
5341;2;14;1588;5;3;5;535;13;Não posso perdê-los;0
1606;65;4;22;2;1;1;211;4;Requer atenção;1
9617;37;5;19;4;1;1;411;6;Potencial;1
3233;89;29;1117;1;5;4;154;10;Não posso perdê-los;0
89;49;8;69;3;2;2;322;7;Fiel;1
2936;46;5;23;3;1;1;311;5;Promissor;1
9449;32;19;605;4;4;3;443;11;Não posso perdê-los;0
7297;54;11;57;3;2;2;322;7;Fiel;1
11004;23;4;22;4;1;1;411;6;Potencial;1
313;98;22;2088;1;4;5;145;10;Não posso perdê-los;0
9940;97;16;1009;1;3;4;134;8;Campeões;0
10735;75;5;26;2;1;1;211;4;Requer atenção;1
9529;8;22;1627;5;4;5;545;14;Não posso perdê-los;0
6439;37;31;1102;4;5;4;454;13;Não posso perdê-los;0
7411;31;6;17;4;1;1;411;6;Potencial;1
2176;40;16;1690;3;3;5;335;11;Não posso perdê-los;0
9265;74;21;1390;2;4;5;245;11;Não posso perdê-los;0
8867;90;20;2126;1;4;5;145;10;Não posso perdê-los;0
8932;57;25;1531;3;5;5;355;13;Não posso perdê-los;0
10236;59;7;64;3;1;2;312;6;Potencial;1
6340;52;6;26;3;1;1;311;5;Promissor;1
10089;5;29;1112;5;5;4;554;14;Não posso perdê-los;0
2227;92;11;210;1;2;3;123;6;Potencial;1
10992;77;26;1148;2;5;4;254;11;Não posso perdê-los;0
5304;35;6;33;4;1;1;411;6;Potencial;1
309;48;19;1101;3;4;4;344;11;Não posso perdê-los;0
3406;97;16;322;1;3;3;133;7;Fiel;0
2661;95;10;44;1;2;1;121;4;Requer atenção;1
3153;24;4;17;4;1;1;411;6;Potencial;1
10264;60;6;31;2;1;1;211;4;Requer atenção;1
1184;46;25;845;3;5;4;354;12;Não posso perdê-los;0
4200;85;15;275;1;3;3;133;7;Fiel;0
9396;31;4;25;4;1;1;411;6;Potencial;1
2387;9;17;275;5;3;3;533;11;Não posso perdê-los;0
6690;30;11;90;4;2;2;422;8;Campeões;1
1225;47;19;1495;3;4;5;345;12;Não posso perdê-los;0
9703;70;11;184;2;2;2;222;6;Potencial;1
291;13;13;981;5;3;4;534;12;Não posso perdê-los;0
4557;11;8;67;5;2;2;522;9;Não posso perdê-los;1
2379;31;14;1635;4;3;5;435;12;Não posso perdê-los;0
5726;15;10;60;5;2;2;522;9;Não posso perdê-los;1
3066;2;12;231;5;3;3;533;11;Não posso perdê-los;0
6336;55;10;48;3;2;1;321;6;Potencial;1
10967;38;9;99;4;2;2;422;8;Campeões;1
2304;86;23;770;1;5;4;154;10;Não posso perdê-los;0
3445;56;23;957;3;5;4;354;12;Não posso perdê-los;0
7828;29;12;818;4;3;4;434;11;Não posso perdê-los;0
3762;30;17;925;4;3;4;434;11;Não posso perdê-los;0
4391;64;22;908;2;4;4;244;10;Não posso perdê-los;0
4669;46;10;102;3;2;2;322;7;Fiel;1
10144;84;16;576;1;3;3;133;7;Fiel;0
8652;20;13;317;4;3;3;433;10;Não posso perdê-los;0
1672;74;15;461;2;3;3;233;8;Campeões;0
8962;18;7;37;5;1;1;511;7;Fiel;1
9974;75;7;70;2;1;2;212;5;Promissor;1
10983;17;23;930;5;5;4;554;14;Não posso perdê-los;0
8148;88;33;859;1;5;4;154;10;Não posso perdê-los;0
10102;19;22;1478;5;4;5;545;14;Não posso perdê-los;0
4697;62;16;390;2;3;3;233;8;Campeões;0
9262;11;5;52;5;1;1;511;7;Fiel;1
7254;74;10;137;2;2;2;222;6;Potencial;1
4543;32;19;1919;4;4;5;445;13;Não posso perdê-los;0
4927;76;9;68;2;2;2;222;6;Potencial;1
10451;6;4;25;5;1;1;511;7;Fiel;1
2926;62;23;1374;2;5;5;255;12;Não posso perdê-los;0
2874;20;5;32;4;1;1;411;6;Potencial;1
9738;43;7;100;3;1;2;312;6;Potencial;1
7119;45;12;825;3;3;4;334;10;Não posso perdê-los;0
3924;34;28;916;4;5;4;454;13;Não posso perdê-los;0
5827;53;11;62;3;2;2;322;7;Fiel;1
5596;44;21;728;3;4;4;344;11;Não posso perdê-los;0
10812;89;7;90;1;1;2;112;4;Requer atenção;1
1717;43;13;273;3;3;3;333;9;Não posso perdê-los;0
9491;68;10;66;2;2;2;222;6;Potencial;1
9274;44;23;1213;3;5;5;355;13;Não posso perdê-los;0
6609;64;7;107;2;1;2;212;5;Promissor;1
6963;85;18;1157;1;4;4;144;9;Não posso perdê-los;0
4440;93;18;546;1;4;3;143;8;Campeões;0
1379;12;11;241;5;2;3;523;10;Não posso perdê-los;0
10032;86;11;53;1;2;1;121;4;Requer atenção;1
2826;28;7;37;4;1;1;411;6;Potencial;1
2437;69;24;1611;2;5;5;255;12;Não posso perdê-los;0
6320;42;23;1508;3;5;5;355;13;Não posso perdê-los;0
3050;13;16;235;5;3;3;533;11;Não posso perdê-los;0
231;86;7;32;1;1;1;111;3;Perdido;1
2392;59;8;102;3;2;2;322;7;Fiel;1
9478;30;15;401;4;3;3;433;10;Não posso perdê-los;0
113;33;6;28;4;1;1;411;6;Potencial;1
2863;67;21;1052;2;4;4;244;10;Não posso perdê-los;0
1802;23;21;680;4;4;4;444;12;Não posso perdê-los;0
520;81;4;30;1;1;1;111;3;Perdido;1
8275;6;4;20;5;1;1;511;7;Fiel;1
9750;41;23;1307;3;5;5;355;13;Não posso perdê-los;0
2607;78;24;630;2;5;3;253;10;Não posso perdê-los;0
7214;49;18;1283;3;4;5;345;12;Não posso perdê-los;0
5835;39;9;65;4;2;2;422;8;Campeões;1
3896;3;5;37;5;1;1;511;7;Fiel;1
10350;37;5;38;4;1;1;411;6;Potencial;1
7786;22;12;160;4;3;2;432;9;Não posso perdê-los;1
2861;79;4;23;2;1;1;211;4;Requer atenção;1
663;46;6;71;3;1;2;312;6;Potencial;1
10675;82;19;1161;1;4;4;144;9;Não posso perdê-los;0
2521;10;5;59;5;1;2;512;8;Campeões;1
9592;51;7;33;3;1;1;311;5;Promissor;1
10151;38;22;946;4;4;4;444;12;Não posso perdê-los;0
7381;10;22;1442;5;4;5;545;14;Não posso perdê-los;0
4099;14;5;62;5;1;2;512;8;Campeões;1
9560;18;22;1674;5;4;5;545;14;Não posso perdê-los;0
1150;36;15;1853;4;3;5;435;12;Não posso perdê-los;0
10172;95;21;1538;1;4;5;145;10;Não posso perdê-los;0
11191;11;8;139;5;2;2;522;9;Não posso perdê-los;1
9707;65;20;1182;2;4;5;245;11;Não posso perdê-los;0
6245;71;18;507;2;4;3;243;9;Não posso perdê-los;0
8234;13;4;18;5;1;1;511;7;Fiel;1
1411;58;16;940;3;3;4;334;10;Não posso perdê-los;0
8553;65;6;42;2;1;1;211;4;Requer atenção;1
1826;0;15;1190;5;3;5;535;13;Não posso perdê-los;3
8842;33;8;44;4;2;1;421;7;Fiel;1
11030;90;4;16;1;1;1;111;3;Perdido;1
2579;95;26;835;1;5;4;154;10;Não posso perdê-los;0
175;93;22;1443;1;4;5;145;10;Não posso perdê-los;0
9185;38;18;1029;4;4;4;444;12;Não posso perdê-los;0
11056;18;18;1188;5;4;5;545;14;Não posso perdê-los;0
9365;57;24;1277;3;5;5;355;13;Não posso perdê-los;0
6201;45;7;49;3;1;1;311;5;Promissor;1
2061;61;7;99;2;1;2;212;5;Promissor;1
6184;6;15;1670;5;3;5;535;13;Não posso perdê-los;0
6142;65;14;900;2;3;4;234;9;Não posso perdê-los;0
4107;52;16;425;3;3;3;333;9;Não posso perdê-los;0
7274;87;22;2153;1;4;5;145;10;Não posso perdê-los;0
9336;38;21;636;4;4;4;444;12;Não posso perdê-los;0
2958;53;10;57;3;2;2;322;7;Fiel;1
933;31;4;25;4;1;1;411;6;Potencial;1
5837;67;22;494;2;4;3;243;9;Não posso perdê-los;0
10704;65;19;693;2;4;4;244;10;Não posso perdê-los;0
5125;64;26;1348;2;5;5;255;12;Não posso perdê-los;0
4432;82;7;51;1;1;1;111;3;Perdido;1
5955;27;16;1932;4;3;5;435;12;Não posso perdê-los;0
2928;63;16;990;2;3;4;234;9;Não posso perdê-los;0
5680;66;5;30;2;1;1;211;4;Requer atenção;1
10313;69;16;254;2;3;3;233;8;Campeões;0
2557;52;5;29;3;1;1;311;5;Promissor;1
1245;45;23;1371;3;5;5;355;13;Não posso perdê-los;0
1519;2;9;73;5;2;2;522;9;Não posso perdê-los;1
10703;86;11;120;1;2;2;122;5;Promissor;1
1726;23;5;81;4;1;2;412;7;Fiel;1
4459;13;5;37;5;1;1;511;7;Fiel;1
1729;14;20;1377;5;4;5;545;14;Não posso perdê-los;0
1517;92;5;51;1;1;1;111;3;Perdido;1
2098;38;4;17;4;1;1;411;6;Potencial;1
9543;74;4;22;2;1;1;211;4;Requer atenção;1
6878;14;14;324;5;3;3;533;11;Não posso perdê-los;0
3310;94;16;211;1;3;3;133;7;Fiel;0
2724;33;4;19;4;1;1;411;6;Potencial;1
948;32;8;41;4;2;1;421;7;Fiel;1
6720;11;17;492;5;3;3;533;11;Não posso perdê-los;0
6202;78;26;1005;2;5;4;254;11;Não posso perdê-los;0
2066;56;7;114;3;1;2;312;6;Potencial;1
9799;57;19;1173;3;4;4;344;11;Não posso perdê-los;0
8318;7;19;1738;5;4;5;545;14;Não posso perdê-los;0
5642;0;12;222;5;3;3;533;11;Não posso perdê-los;3
2669;66;16;1127;2;3;4;234;9;Não posso perdê-los;0
455;86;10;209;1;2;3;123;6;Potencial;1
7683;80;23;787;1;5;4;154;10;Não posso perdê-los;0
3428;56;24;1598;3;5;5;355;13;Não posso perdê-los;0
7414;18;12;186;5;3;2;532;10;Não posso perdê-los;1
6354;51;6;47;3;1;1;311;5;Promissor;1
798;71;5;27;2;1;1;211;4;Requer atenção;1
8213;71;11;96;2;2;2;222;6;Potencial;1
2488;80;10;64;1;2;2;122;5;Promissor;1
9999;2;23;1040;5;5;4;554;14;Não posso perdê-los;0
7617;83;13;163;1;3;2;132;6;Potencial;1
615;29;11;343;4;2;3;423;9;Não posso perdê-los;0
2552;11;24;446;5;5;3;553;13;Não posso perdê-los;0
194;55;5;41;3;1;1;311;5;Promissor;1
3645;19;9;70;5;2;2;522;9;Não posso perdê-los;1
8890;1;14;272;5;3;3;533;11;Não posso perdê-los;0
5049;19;6;46;5;1;1;511;7;Fiel;1
9973;28;19;490;4;4;3;443;11;Não posso perdê-los;0
7301;76;8;79;2;2;2;222;6;Potencial;1
10882;50;17;915;3;3;4;334;10;Não posso perdê-los;0
7030;1;35;1485;5;5;5;555;15;Não posso perdê-los;0
7422;90;16;369;1;3;3;133;7;Fiel;0
3523;83;19;1073;1;4;4;144;9;Não posso perdê-los;0
7106;73;19;1242;2;4;5;245;11;Não posso perdê-los;0
6504;24;9;78;4;2;2;422;8;Campeões;1
5067;11;21;1378;5;4;5;545;14;Não posso perdê-los;0
4216;33;26;1474;4;5;5;455;14;Não posso perdê-los;0
8581;4;29;751;5;5;4;554;14;Não posso perdê-los;0
5929;14;7;48;5;1;1;511;7;Fiel;1
3129;30;6;45;4;1;1;411;6;Potencial;1
6528;75;4;10;2;1;1;211;4;Requer atenção;1
1361;26;16;1435;4;3;5;435;12;Não posso perdê-los;0
6932;77;22;2119;2;4;5;245;11;Não posso perdê-los;0
7284;8;4;20;5;1;1;511;7;Fiel;1
1340;42;27;1795;3;5;5;355;13;Não posso perdê-los;0
8746;28;19;1188;4;4;5;445;13;Não posso perdê-los;0
5987;52;7;43;3;1;1;311;5;Promissor;1
3767;1;24;1008;5;5;4;554;14;Não posso perdê-los;0
3725;1;16;1688;5;3;5;535;13;Não posso perdê-los;0
4324;42;21;684;3;4;4;344;11;Não posso perdê-los;0
238;76;39;1082;2;5;4;254;11;Não posso perdê-los;0
6694;27;25;1068;4;5;4;454;13;Não posso perdê-los;0
498;28;7;57;4;1;2;412;7;Fiel;1
9347;49;5;46;3;1;1;311;5;Promissor;1
9699;12;23;733;5;5;4;554;14;Não posso perdê-los;0
10664;14;17;467;5;3;3;533;11;Não posso perdê-los;0
5455;89;10;122;1;2;2;122;5;Promissor;1
456;96;7;36;1;1;1;111;3;Perdido;1
5012;56;5;34;3;1;1;311;5;Promissor;1
7495;72;10;156;2;2;2;222;6;Potencial;1
5029;14;4;14;5;1;1;511;7;Fiel;1
10642;13;5;37;5;1;1;511;7;Fiel;1
2106;99;5;34;1;1;1;111;3;Perdido;1
10364;72;4;20;2;1;1;211;4;Requer atenção;1
5954;92;11;192;1;2;2;122;5;Promissor;1
1137;87;17;1379;1;3;5;135;9;Não posso perdê-los;0
2541;7;7;48;5;1;1;511;7;Fiel;1
1142;91;16;428;1;3;3;133;7;Fiel;0
2276;71;27;868;2;5;4;254;11;Não posso perdê-los;0
2807;24;27;1001;4;5;4;454;13;Não posso perdê-los;0
6471;17;7;59;5;1;2;512;8;Campeões;1
6131;87;16;431;1;3;3;133;7;Fiel;0
6233;21;27;971;4;5;4;454;13;Não posso perdê-los;0
4148;90;19;348;1;4;3;143;8;Campeões;0
4947;44;24;2059;3;5;5;355;13;Não posso perdê-los;0
3225;71;14;265;2;3;3;233;8;Campeões;0
7540;52;13;270;3;3;3;333;9;Não posso perdê-los;0
10648;78;19;1289;2;4;5;245;11;Não posso perdê-los;0
1992;2;16;893;5;3;4;534;12;Não posso perdê-los;0
7851;60;22;926;2;4;4;244;10;Não posso perdê-los;0
8594;25;9;135;4;2;2;422;8;Campeões;1
7059;47;19;1495;3;4;5;345;12;Não posso perdê-los;0
2815;46;9;120;3;2;2;322;7;Fiel;1
2416;83;20;1288;1;4;5;145;10;Não posso perdê-los;0
7999;17;17;1743;5;3;5;535;13;Não posso perdê-los;0
9213;13;4;15;5;1;1;511;7;Fiel;1
9697;86;20;542;1;4;3;143;8;Campeões;0
3916;92;25;890;1;5;4;154;10;Não posso perdê-los;0
2021;47;33;1388;3;5;5;355;13;Não posso perdê-los;0
1581;18;4;17;5;1;1;511;7;Fiel;1
564;81;30;906;1;5;4;154;10;Não posso perdê-los;0
6619;91;6;44;1;1;1;111;3;Perdido;1
9081;58;5;25;3;1;1;311;5;Promissor;1
178;40;26;973;3;5;4;354;12;Não posso perdê-los;0
916;67;6;31;2;1;1;211;4;Requer atenção;1
5512;19;17;518;5;3;3;533;11;Não posso perdê-los;0
8970;93;19;530;1;4;3;143;8;Campeões;0
