ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
1461;74.0000000001;7.0000000001;38.0000000001;2;1;1;211;4;Requer atenção
821;46.0000000001;22.0000000001;2077.0000000001;3;4;5;345;12;Não posso perdê-los
11084;4.0000000001;17.0000000001;1053.0000000001;5;3;4;534;12;Não posso perdê-los
8690;73.0000000001;23.0000000001;1385.0000000001;2;5;5;255;12;Não posso perdê-los
2937;47.0000000001;25.0000000001;871.0000000001;3;5;4;354;12;Não posso perdê-los
9701;13.0000000001;12.0000000001;312.0000000001;5;3;3;533;11;Não posso perdê-los
9949;36.0000000001;15.0000000001;877.0000000001;4;3;4;434;11;Não posso perdê-los
10837;47.0000000001;6.0000000001;68.0000000001;3;1;2;312;6;Potencial
3120;49.0000000001;4.0000000001;22.0000000001;3;1;1;311;5;Promissor
5885;94.0000000001;16.0000000001;211.0000000001;1;3;3;133;7;Fiel
4050;65.0000000001;8.0000000001;127.0000000001;2;2;2;222;6;Potencial
3830;59.0000000001;16.0000000001;459.0000000001;3;3;3;333;9;Não posso perdê-los
7987;96.0000000001;19.0000000001;460.0000000001;1;4;3;143;8;Campeões
7798;28.0000000001;17.0000000001;429.0000000001;4;3;3;433;10;Não posso perdê-los
92;12.0000000001;11.0000000001;89.0000000001;5;2;2;522;9;Não posso perdê-los
7055;57.0000000001;26.0000000001;1021.0000000001;3;5;4;354;12;Não posso perdê-los
10240;10.0000000001;21.0000000001;1381.0000000001;5;4;5;545;14;Não posso perdê-los
3025;4.0000000001;15.0000000001;306.0000000001;5;3;3;533;11;Não posso perdê-los
9283;49.0000000001;4.0000000001;18.0000000001;3;1;1;311;5;Promissor
9970;3.0000000001;9.0000000001;162.0000000001;5;2;2;522;9;Não posso perdê-los
2730;64.0000000001;18.0000000001;1231.0000000001;2;4;5;245;11;Não posso perdê-los
2795;1e-10;4.0000000001;13.0000000001;5;1;1;511;7;Fiel
9260;20.0000000001;27.0000000001;1706.0000000001;4;5;5;455;14;Não posso perdê-los
8182;91.0000000001;11.0000000001;121.0000000001;1;2;2;122;5;Promissor
10095;9.0000000001;20.0000000001;1293.0000000001;5;4;5;545;14;Não posso perdê-los
8475;98.0000000001;37.0000000001;1608.0000000001;1;5;5;155;11;Não posso perdê-los
4370;83.0000000001;9.0000000001;88.0000000001;1;2;2;122;5;Promissor
10573;27.0000000001;18.0000000001;421.0000000001;4;4;3;443;11;Não posso perdê-los
3712;63.0000000001;12.0000000001;259.0000000001;2;3;3;233;8;Campeões
6637;46.0000000001;15.0000000001;1117.0000000001;3;3;4;334;10;Não posso perdê-los
3152;84.0000000001;9.0000000001;89.0000000001;1;2;2;122;5;Promissor
5610;58.0000000001;6.0000000001;36.0000000001;3;1;1;311;5;Promissor
6460;78.0000000001;7.0000000001;57.0000000001;2;1;2;212;5;Promissor
1349;4.0000000001;8.0000000001;148.0000000001;5;2;2;522;9;Não posso perdê-los
1880;17.0000000001;8.0000000001;93.0000000001;5;2;2;522;9;Não posso perdê-los
641;77.0000000001;7.0000000001;119.0000000001;2;1;2;212;5;Promissor
8717;56.0000000001;28.0000000001;1835.0000000001;3;5;5;355;13;Não posso perdê-los
10314;79.0000000001;25.0000000001;1318.0000000001;2;5;5;255;12;Não posso perdê-los
10854;90.0000000001;7.0000000001;45.0000000001;1;1;1;111;3;Perdido
10492;96.0000000001;4.0000000001;10.0000000001;1;1;1;111;3;Perdido
6935;44.0000000001;25.0000000001;978.0000000001;3;5;4;354;12;Não posso perdê-los
7698;81.0000000001;10.0000000001;191.0000000001;1;2;2;122;5;Promissor
3559;77.0000000001;9.0000000001;57.0000000001;2;2;2;222;6;Potencial
10562;21.0000000001;24.0000000001;1033.0000000001;4;5;4;454;13;Não posso perdê-los
10796;16.0000000001;6.0000000001;66.0000000001;5;1;2;512;8;Campeões
2563;80.0000000001;6.0000000001;43.0000000001;1;1;1;111;3;Perdido
3518;45.0000000001;5.0000000001;50.0000000001;3;1;1;311;5;Promissor
5823;63.0000000001;7.0000000001;39.0000000001;2;1;1;211;4;Requer atenção
3934;34.0000000001;18.0000000001;608.0000000001;4;4;3;443;11;Não posso perdê-los
6982;14.0000000001;24.0000000001;1581.0000000001;5;5;5;555;15;Não posso perdê-los
6431;13.0000000001;7.0000000001;68.0000000001;5;1;2;512;8;Campeões
9733;52.0000000001;5.0000000001;80.0000000001;3;1;2;312;6;Potencial
5602;98.0000000001;28.0000000001;1282.0000000001;1;5;5;155;11;Não posso perdê-los
7829;99.0000000001;6.0000000001;65.0000000001;1;1;2;112;4;Requer atenção
1324;93.0000000001;8.0000000001;91.0000000001;1;2;2;122;5;Promissor
326;38.0000000001;16.0000000001;315.0000000001;4;3;3;433;10;Não posso perdê-los
7224;24.0000000001;6.0000000001;31.0000000001;4;1;1;411;6;Potencial
6999;80.0000000001;23.0000000001;834.0000000001;1;5;4;154;10;Não posso perdê-los
9938;82.0000000001;17.0000000001;1600.0000000001;1;3;5;135;9;Não posso perdê-los
6422;20.0000000001;17.0000000001;1270.0000000001;4;3;5;435;12;Não posso perdê-los
3182;81.0000000001;15.0000000001;263.0000000001;1;3;3;133;7;Fiel
7300;50.0000000001;19.0000000001;535.0000000001;3;4;3;343;10;Não posso perdê-los
10424;60.0000000001;18.0000000001;1295.0000000001;2;4;5;245;11;Não posso perdê-los
8727;63.0000000001;29.0000000001;1150.0000000001;2;5;4;254;11;Não posso perdê-los
2798;54.0000000001;26.0000000001;1240.0000000001;3;5;5;355;13;Não posso perdê-los
1030;72.0000000001;6.0000000001;38.0000000001;2;1;1;211;4;Requer atenção
624;5.0000000001;4.0000000001;35.0000000001;5;1;1;511;7;Fiel
5176;88.0000000001;5.0000000001;53.0000000001;1;1;1;111;3;Perdido
5552;50.0000000001;17.0000000001;293.0000000001;3;3;3;333;9;Não posso perdê-los
868;99.0000000001;6.0000000001;65.0000000001;1;1;2;112;4;Requer atenção
380;17.0000000001;29.0000000001;1804.0000000001;5;5;5;555;15;Não posso perdê-los
2677;11.0000000001;15.0000000001;241.0000000001;5;3;3;533;11;Não posso perdê-los
6521;18.0000000001;20.0000000001;1101.0000000001;5;4;4;544;13;Não posso perdê-los
6927;70.0000000001;19.0000000001;264.0000000001;2;4;3;243;9;Não posso perdê-los
2877;21.0000000001;26.0000000001;541.0000000001;4;5;3;453;12;Não posso perdê-los
0;66.0000000001;17.0000000001;1198.0000000001;2;3;5;235;10;Não posso perdê-los
1584;79.0000000001;20.0000000001;482.0000000001;2;4;3;243;9;Não posso perdê-los
7264;2.0000000001;4.0000000001;17.0000000001;5;1;1;511;7;Fiel
6274;81.0000000001;25.0000000001;1615.0000000001;1;5;5;155;11;Não posso perdê-los
1377;24.0000000001;12.0000000001;285.0000000001;4;3;3;433;10;Não posso perdê-los
454;48.0000000001;28.0000000001;1135.0000000001;3;5;4;354;12;Não posso perdê-los
1755;93.0000000001;7.0000000001;114.0000000001;1;1;2;112;4;Requer atenção
2075;56.0000000001;16.0000000001;1047.0000000001;3;3;4;334;10;Não posso perdê-los
4785;3.0000000001;22.0000000001;714.0000000001;5;4;4;544;13;Não posso perdê-los
9076;44.0000000001;13.0000000001;185.0000000001;3;3;2;332;8;Campeões
7079;38.0000000001;32.0000000001;1245.0000000001;4;5;5;455;14;Não posso perdê-los
4653;46.0000000001;12.0000000001;189.0000000001;3;3;2;332;8;Campeões
7375;84.0000000001;16.0000000001;576.0000000001;1;3;3;133;7;Fiel
709;27.0000000001;18.0000000001;1103.0000000001;4;4;4;444;12;Não posso perdê-los
460;72.0000000001;17.0000000001;1753.0000000001;2;3;5;235;10;Não posso perdê-los
3726;66.0000000001;4.0000000001;17.0000000001;2;1;1;211;4;Requer atenção
6798;30.0000000001;23.0000000001;433.0000000001;4;5;3;453;12;Não posso perdê-los
5341;2.0000000001;14.0000000001;1588.0000000001;5;3;5;535;13;Não posso perdê-los
1606;65.0000000001;4.0000000001;22.0000000001;2;1;1;211;4;Requer atenção
9617;37.0000000001;5.0000000001;19.0000000001;4;1;1;411;6;Potencial
3233;89.0000000001;29.0000000001;1117.0000000001;1;5;4;154;10;Não posso perdê-los
89;49.0000000001;8.0000000001;69.0000000001;3;2;2;322;7;Fiel
2936;46.0000000001;5.0000000001;23.0000000001;3;1;1;311;5;Promissor
9449;32.0000000001;19.0000000001;605.0000000001;4;4;3;443;11;Não posso perdê-los
7297;54.0000000001;11.0000000001;57.0000000001;3;2;2;322;7;Fiel
11004;23.0000000001;4.0000000001;22.0000000001;4;1;1;411;6;Potencial
313;98.0000000001;22.0000000001;2088.0000000001;1;4;5;145;10;Não posso perdê-los
9940;97.0000000001;16.0000000001;1009.0000000001;1;3;4;134;8;Campeões
10735;75.0000000001;5.0000000001;26.0000000001;2;1;1;211;4;Requer atenção
9529;8.0000000001;22.0000000001;1627.0000000001;5;4;5;545;14;Não posso perdê-los
6439;37.0000000001;31.0000000001;1102.0000000001;4;5;4;454;13;Não posso perdê-los
7411;31.0000000001;6.0000000001;17.0000000001;4;1;1;411;6;Potencial
2176;40.0000000001;16.0000000001;1690.0000000001;3;3;5;335;11;Não posso perdê-los
9265;74.0000000001;21.0000000001;1390.0000000001;2;4;5;245;11;Não posso perdê-los
8867;90.0000000001;20.0000000001;2126.0000000001;1;4;5;145;10;Não posso perdê-los
8932;57.0000000001;25.0000000001;1531.0000000001;3;5;5;355;13;Não posso perdê-los
10236;59.0000000001;7.0000000001;64.0000000001;3;1;2;312;6;Potencial
6340;52.0000000001;6.0000000001;26.0000000001;3;1;1;311;5;Promissor
10089;5.0000000001;29.0000000001;1112.0000000001;5;5;4;554;14;Não posso perdê-los
2227;92.0000000001;11.0000000001;210.0000000001;1;2;3;123;6;Potencial
10992;77.0000000001;26.0000000001;1148.0000000001;2;5;4;254;11;Não posso perdê-los
5304;35.0000000001;6.0000000001;33.0000000001;4;1;1;411;6;Potencial
309;48.0000000001;19.0000000001;1101.0000000001;3;4;4;344;11;Não posso perdê-los
3406;97.0000000001;16.0000000001;322.0000000001;1;3;3;133;7;Fiel
2661;95.0000000001;10.0000000001;44.0000000001;1;2;1;121;4;Requer atenção
3153;24.0000000001;4.0000000001;17.0000000001;4;1;1;411;6;Potencial
10264;60.0000000001;6.0000000001;31.0000000001;2;1;1;211;4;Requer atenção
1184;46.0000000001;25.0000000001;845.0000000001;3;5;4;354;12;Não posso perdê-los
4200;85.0000000001;15.0000000001;275.0000000001;1;3;3;133;7;Fiel
9396;31.0000000001;4.0000000001;25.0000000001;4;1;1;411;6;Potencial
2387;9.0000000001;17.0000000001;275.0000000001;5;3;3;533;11;Não posso perdê-los
6690;30.0000000001;11.0000000001;90.0000000001;4;2;2;422;8;Campeões
1225;47.0000000001;19.0000000001;1495.0000000001;3;4;5;345;12;Não posso perdê-los
9703;70.0000000001;11.0000000001;184.0000000001;2;2;2;222;6;Potencial
291;13.0000000001;13.0000000001;981.0000000001;5;3;4;534;12;Não posso perdê-los
4557;11.0000000001;8.0000000001;67.0000000001;5;2;2;522;9;Não posso perdê-los
2379;31.0000000001;14.0000000001;1635.0000000001;4;3;5;435;12;Não posso perdê-los
5726;15.0000000001;10.0000000001;60.0000000001;5;2;2;522;9;Não posso perdê-los
3066;2.0000000001;12.0000000001;231.0000000001;5;3;3;533;11;Não posso perdê-los
6336;55.0000000001;10.0000000001;48.0000000001;3;2;1;321;6;Potencial
10967;38.0000000001;9.0000000001;99.0000000001;4;2;2;422;8;Campeões
2304;86.0000000001;23.0000000001;770.0000000001;1;5;4;154;10;Não posso perdê-los
3445;56.0000000001;23.0000000001;957.0000000001;3;5;4;354;12;Não posso perdê-los
7828;29.0000000001;12.0000000001;818.0000000001;4;3;4;434;11;Não posso perdê-los
3762;30.0000000001;17.0000000001;925.0000000001;4;3;4;434;11;Não posso perdê-los
4391;64.0000000001;22.0000000001;908.0000000001;2;4;4;244;10;Não posso perdê-los
4669;46.0000000001;10.0000000001;102.0000000001;3;2;2;322;7;Fiel
10144;84.0000000001;16.0000000001;576.0000000001;1;3;3;133;7;Fiel
8652;20.0000000001;13.0000000001;317.0000000001;4;3;3;433;10;Não posso perdê-los
1672;74.0000000001;15.0000000001;461.0000000001;2;3;3;233;8;Campeões
8962;18.0000000001;7.0000000001;37.0000000001;5;1;1;511;7;Fiel
9974;75.0000000001;7.0000000001;70.0000000001;2;1;2;212;5;Promissor
10983;17.0000000001;23.0000000001;930.0000000001;5;5;4;554;14;Não posso perdê-los
8148;88.0000000001;33.0000000001;859.0000000001;1;5;4;154;10;Não posso perdê-los
10102;19.0000000001;22.0000000001;1478.0000000001;5;4;5;545;14;Não posso perdê-los
4697;62.0000000001;16.0000000001;390.0000000001;2;3;3;233;8;Campeões
9262;11.0000000001;5.0000000001;52.0000000001;5;1;1;511;7;Fiel
7254;74.0000000001;10.0000000001;137.0000000001;2;2;2;222;6;Potencial
4543;32.0000000001;19.0000000001;1919.0000000001;4;4;5;445;13;Não posso perdê-los
4927;76.0000000001;9.0000000001;68.0000000001;2;2;2;222;6;Potencial
10451;6.0000000001;4.0000000001;25.0000000001;5;1;1;511;7;Fiel
2926;62.0000000001;23.0000000001;1374.0000000001;2;5;5;255;12;Não posso perdê-los
2874;20.0000000001;5.0000000001;32.0000000001;4;1;1;411;6;Potencial
9738;43.0000000001;7.0000000001;100.0000000001;3;1;2;312;6;Potencial
7119;45.0000000001;12.0000000001;825.0000000001;3;3;4;334;10;Não posso perdê-los
3924;34.0000000001;28.0000000001;916.0000000001;4;5;4;454;13;Não posso perdê-los
5827;53.0000000001;11.0000000001;62.0000000001;3;2;2;322;7;Fiel
5596;44.0000000001;21.0000000001;728.0000000001;3;4;4;344;11;Não posso perdê-los
10812;89.0000000001;7.0000000001;90.0000000001;1;1;2;112;4;Requer atenção
1717;43.0000000001;13.0000000001;273.0000000001;3;3;3;333;9;Não posso perdê-los
9491;68.0000000001;10.0000000001;66.0000000001;2;2;2;222;6;Potencial
9274;44.0000000001;23.0000000001;1213.0000000001;3;5;5;355;13;Não posso perdê-los
6609;64.0000000001;7.0000000001;107.0000000001;2;1;2;212;5;Promissor
6963;85.0000000001;18.0000000001;1157.0000000001;1;4;4;144;9;Não posso perdê-los
4440;93.0000000001;18.0000000001;546.0000000001;1;4;3;143;8;Campeões
1379;12.0000000001;11.0000000001;241.0000000001;5;2;3;523;10;Não posso perdê-los
10032;86.0000000001;11.0000000001;53.0000000001;1;2;1;121;4;Requer atenção
2826;28.0000000001;7.0000000001;37.0000000001;4;1;1;411;6;Potencial
2437;69.0000000001;24.0000000001;1611.0000000001;2;5;5;255;12;Não posso perdê-los
6320;42.0000000001;23.0000000001;1508.0000000001;3;5;5;355;13;Não posso perdê-los
3050;13.0000000001;16.0000000001;235.0000000001;5;3;3;533;11;Não posso perdê-los
231;86.0000000001;7.0000000001;32.0000000001;1;1;1;111;3;Perdido
2392;59.0000000001;8.0000000001;102.0000000001;3;2;2;322;7;Fiel
9478;30.0000000001;15.0000000001;401.0000000001;4;3;3;433;10;Não posso perdê-los
113;33.0000000001;6.0000000001;28.0000000001;4;1;1;411;6;Potencial
2863;67.0000000001;21.0000000001;1052.0000000001;2;4;4;244;10;Não posso perdê-los
1802;23.0000000001;21.0000000001;680.0000000001;4;4;4;444;12;Não posso perdê-los
520;81.0000000001;4.0000000001;30.0000000001;1;1;1;111;3;Perdido
8275;6.0000000001;4.0000000001;20.0000000001;5;1;1;511;7;Fiel
9750;41.0000000001;23.0000000001;1307.0000000001;3;5;5;355;13;Não posso perdê-los
2607;78.0000000001;24.0000000001;630.0000000001;2;5;3;253;10;Não posso perdê-los
7214;49.0000000001;18.0000000001;1283.0000000001;3;4;5;345;12;Não posso perdê-los
5835;39.0000000001;9.0000000001;65.0000000001;4;2;2;422;8;Campeões
3896;3.0000000001;5.0000000001;37.0000000001;5;1;1;511;7;Fiel
10350;37.0000000001;5.0000000001;38.0000000001;4;1;1;411;6;Potencial
7786;22.0000000001;12.0000000001;160.0000000001;4;3;2;432;9;Não posso perdê-los
2861;79.0000000001;4.0000000001;23.0000000001;2;1;1;211;4;Requer atenção
