ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Segment
4669;46.0;10.0;102.0;3;3;3;333;12.75;Novos clientes
1672;74.0;15.0;461.0;2;4;4;244;11.0;Promissores
8962;18.0;7.0;37.0;5;2;1;521;17.0;Campeões
9974;75.0;7.0;70.0;2;2;2;222;8.5;Quase em risco
4697;62.0;16.0;390.0;2;4;4;244;11.0;Promissores
9262;11.0;5.0;52.0;5;1;2;512;16.75;Campeões
7254;74.0;10.0;137.0;2;3;3;233;9.75;Precisam de atenção
4927;76.0;9.0;68.0;2;3;2;232;9.25;Precisam de atenção
10451;6.0;4.0;25.0;5;1;1;511;16.25;Campeões
2874;20.0;5.0;32.0;4;1;1;411;13.25;Novos clientes
9738;43.0;7.0;100.0;3;2;3;323;12.0;Novos clientes
7119;45.0;12.0;825.0;3;3;5;335;13.75;Novos clientes
3924;34.0;28.0;916.0;4;5;5;455;18.25;Campeões
5827;53.0;11.0;62.0;3;3;2;332;12.25;Novos clientes
5596;44.0;21.0;728.0;3;5;5;355;15.25;Fiéis
10812;89.0;7.0;90.0;1;2;3;123;6.0;Hibernando
1717;43.0;13.0;273.0;3;4;4;344;14.0;Novos clientes
9491;68.0;10.0;66.0;2;3;2;232;9.25;Precisam de atenção
6609;64.0;7.0;107.0;2;2;3;223;9.0;Precisam de atenção
6963;85.0;18.0;1157.0;1;4;5;145;8.5;Quase em risco
4440;93.0;18.0;546.0;1;4;4;144;8.0;Quase em risco
1379;12.0;11.0;241.0;5;3;4;534;19.25;Campeões
10032;86.0;11.0;53.0;1;3;2;132;6.25;Hibernando
2826;28.0;7.0;37.0;4;2;1;421;14.0;Novos clientes
6320;42.0;23.0;1508.0;3;5;5;355;15.25;Fiéis
3050;13.0;16.0;235.0;5;4;4;544;20.0;Campeões
231;86.0;7.0;32.0;1;2;1;121;5.0;Hibernando
2392;59.0;8.0;102.0;2;2;3;223;9.0;Precisam de atenção
9478;30.0;15.0;401.0;4;4;4;444;17.0;Campeões
113;33.0;6.0;28.0;4;1;1;411;13.25;Novos clientes
1802;23.0;21.0;680.0;4;5;5;455;18.25;Campeões
520;81.0;4.0;30.0;1;1;1;111;4.25;Perdidos
8275;6.0;4.0;20.0;5;1;1;511;16.25;Campeões
2607;78.0;24.0;630.0;2;5;5;255;12.25;Novos clientes
7214;49.0;18.0;1283.0;3;4;5;345;14.5;Potencialmente fiéis
5835;39.0;9.0;65.0;4;3;2;432;15.25;Fiéis
3896;3.0;5.0;37.0;5;1;1;511;16.25;Campeões
10350;37.0;5.0;38.0;4;1;1;411;13.25;Novos clientes
7786;22.0;12.0;160.0;4;3;3;433;15.75;Campeões
2861;79.0;4.0;23.0;2;1;1;211;7.25;Em Risco
663;46.0;6.0;71.0;3;1;2;312;10.75;Promissores
10675;82.0;19.0;1161.0;1;5;5;155;9.25;Precisam de atenção
2521;10.0;5.0;59.0;5;1;2;512;16.75;Campeões
9592;51.0;7.0;33.0;3;2;1;321;11.0;Promissores
4099;14.0;5.0;62.0;5;1;2;512;16.75;Campeões
9560;18.0;22.0;1674.0;5;5;5;555;21.25;Campeões
11191;11.0;8.0;139.0;5;2;3;523;18.0;Campeões
6245;71.0;18.0;507.0;2;4;4;244;11.0;Promissores
8234;13.0;4.0;18.0;5;1;1;511;16.25;Campeões
8553;65.0;6.0;42.0;2;1;1;211;7.25;Em Risco
8842;33.0;8.0;44.0;4;2;2;422;14.5;Potencialmente fiéis
11030;90.0;4.0;16.0;1;1;1;111;4.25;Perdidos
2579;95.0;26.0;835.0;1;5;5;155;9.25;Precisam de atenção
175;93.0;22.0;1443.0;1;5;5;155;9.25;Precisam de atenção
9185;38.0;18.0;1029.0;4;4;5;445;17.5;Campeões
11056;18.0;18.0;1188.0;5;4;5;545;20.5;Campeões
6201;45.0;7.0;49.0;3;2;2;322;11.5;Novos clientes
2061;61.0;7.0;99.0;2;2;3;223;9.0;Precisam de atenção
6142;65.0;14.0;900.0;2;4;5;245;11.5;Novos clientes
4107;52.0;16.0;425.0;3;4;4;344;14.0;Novos clientes
9336;38.0;21.0;636.0;4;5;5;455;18.25;Campeões
2958;53.0;10.0;57.0;3;3;2;332;12.25;Novos clientes
933;31.0;4.0;25.0;4;1;1;411;13.25;Novos clientes
10704;65.0;19.0;693.0;2;5;5;255;12.25;Novos clientes
4432;82.0;7.0;51.0;1;2;2;122;5.5;Hibernando
2928;63.0;16.0;990.0;2;4;5;245;11.5;Novos clientes
5680;66.0;5.0;30.0;2;1;1;211;7.25;Em Risco
10313;69.0;16.0;254.0;2;4;4;244;11.0;Promissores
2557;52.0;5.0;29.0;3;1;1;311;10.25;Precisam de atenção
1245;45.0;23.0;1371.0;3;5;5;355;15.25;Fiéis
1519;2.0;9.0;73.0;5;3;2;532;18.25;Campeões
10703;86.0;11.0;120.0;1;3;3;133;6.75;Não posso perdê-los
1726;23.0;5.0;81.0;4;1;3;413;14.25;Potencialmente fiéis
4459;13.0;5.0;37.0;5;1;1;511;16.25;Campeões
1517;92.0;5.0;51.0;1;1;2;112;4.75;Hibernando
2098;38.0;4.0;17.0;4;1;1;411;13.25;Novos clientes
9543;74.0;4.0;22.0;2;1;1;211;7.25;Em Risco
6878;14.0;14.0;324.0;5;4;4;544;20.0;Campeões
2724;33.0;4.0;19.0;4;1;1;411;13.25;Novos clientes
948;32.0;8.0;41.0;4;2;1;421;14.0;Novos clientes
6720;11.0;17.0;492.0;5;4;4;544;20.0;Campeões
2066;56.0;7.0;114.0;3;2;3;323;12.0;Novos clientes
9799;57.0;19.0;1173.0;3;5;5;355;15.25;Fiéis
5642;0.0;12.0;222.0;5;3;3;533;18.75;Campeões
455;86.0;10.0;209.0;1;3;3;133;6.75;Não posso perdê-los
7683;80.0;23.0;787.0;1;5;5;155;9.25;Precisam de atenção
7414;18.0;12.0;186.0;5;3;3;533;18.75;Campeões
6354;51.0;6.0;47.0;3;1;2;312;10.75;Promissores
798;71.0;5.0;27.0;2;1;1;211;7.25;Em Risco
8213;71.0;11.0;96.0;2;3;3;233;9.75;Precisam de atenção
2488;80.0;10.0;64.0;1;3;2;132;6.25;Hibernando
9999;2.0;23.0;1040.0;5;5;5;555;21.25;Campeões
7617;83.0;13.0;163.0;1;4;3;143;7.5;Quase em risco
615;29.0;11.0;343.0;4;3;4;434;16.25;Campeões
194;55.0;5.0;41.0;3;1;1;311;10.25;Precisam de atenção
3645;19.0;9.0;70.0;5;3;2;532;18.25;Campeões
8890;1.0;14.0;272.0;5;4;4;544;20.0;Campeões
5049;19.0;6.0;46.0;5;1;2;512;16.75;Campeões
9973;28.0;19.0;490.0;4;5;4;454;17.75;Campeões
7301;76.0;8.0;79.0;2;2;3;223;9.0;Precisam de atenção
7422;90.0;16.0;369.0;1;4;4;144;8.0;Quase em risco
3523;83.0;19.0;1073.0;1;5;5;155;9.25;Precisam de atenção
6504;24.0;9.0;78.0;4;3;2;432;15.25;Fiéis
5067;11.0;21.0;1378.0;5;5;5;555;21.25;Campeões
5929;14.0;7.0;48.0;5;2;2;522;17.5;Campeões
3129;30.0;6.0;45.0;4;1;2;412;13.75;Novos clientes
6528;75.0;4.0;10.0;2;1;1;211;7.25;Em Risco
7284;8.0;4.0;20.0;5;1;1;511;16.25;Campeões
8746;28.0;19.0;1188.0;4;5;5;455;18.25;Campeões
5987;52.0;7.0;43.0;3;2;1;321;11.0;Promissores
498;28.0;7.0;57.0;4;2;2;422;14.5;Potencialmente fiéis
9347;49.0;5.0;46.0;3;1;2;312;10.75;Promissores
9699;12.0;23.0;733.0;5;5;5;555;21.25;Campeões
10664;14.0;17.0;467.0;5;4;4;544;20.0;Campeões
5455;89.0;10.0;122.0;1;3;3;133;6.75;Não posso perdê-los
456;96.0;7.0;36.0;1;2;1;121;5.0;Hibernando
5012;56.0;5.0;34.0;3;1;1;311;10.25;Precisam de atenção
7495;72.0;10.0;156.0;2;3;3;233;9.75;Precisam de atenção
5029;14.0;4.0;14.0;5;1;1;511;16.25;Campeões
10642;13.0;5.0;37.0;5;1;1;511;16.25;Campeões
2106;99.0;5.0;34.0;1;1;1;111;4.25;Perdidos
10364;72.0;4.0;20.0;2;1;1;211;7.25;Em Risco
5954;92.0;11.0;192.0;1;3;3;133;6.75;Não posso perdê-los
2541;7.0;7.0;48.0;5;2;2;522;17.5;Campeões
1142;91.0;16.0;428.0;1;4;4;144;8.0;Quase em risco
2276;71.0;27.0;868.0;2;5;5;255;12.25;Novos clientes
6471;17.0;7.0;59.0;5;2;2;522;17.5;Campeões
6131;87.0;16.0;431.0;1;4;4;144;8.0;Quase em risco
6233;21.0;27.0;971.0;4;5;5;455;18.25;Campeões
3225;71.0;14.0;265.0;2;4;4;244;11.0;Promissores
7540;52.0;13.0;270.0;3;4;4;344;14.0;Novos clientes
1992;2.0;16.0;893.0;5;4;5;545;20.5;Campeões
8594;25.0;9.0;135.0;4;3;3;433;15.75;Campeões
2815;46.0;9.0;120.0;3;3;3;333;12.75;Novos clientes
2416;83.0;20.0;1288.0;1;5;5;155;9.25;Precisam de atenção
9213;13.0;4.0;15.0;5;1;1;511;16.25;Campeões
9697;86.0;20.0;542.0;1;5;4;154;8.75;Quase em risco
3916;92.0;25.0;890.0;1;5;5;155;9.25;Precisam de atenção
1581;18.0;4.0;17.0;5;1;1;511;16.25;Campeões
6619;91.0;6.0;44.0;1;1;2;112;4.75;Hibernando
9081;58.0;5.0;25.0;3;1;1;311;10.25;Precisam de atenção
178;40.0;26.0;973.0;3;5;5;355;15.25;Fiéis
916;67.0;6.0;31.0;2;1;1;211;7.25;Em Risco
5512;19.0;17.0;518.0;5;4;4;544;20.0;Campeões
8970;93.0;19.0;530.0;1;5;4;154;8.75;Quase em risco
5300;60.0;6.0;70.0;2;1;2;212;7.75;Quase em risco
5154;54.0;6.0;54.0;3;1;2;312;10.75;Promissores
8346;26.0;12.0;296.0;4;3;4;434;16.25;Campeões
1676;30.0;15.0;266.0;4;4;4;444;17.0;Campeões
5172;4.0;17.0;1053.0;5;4;5;545;20.5;Campeões
5562;92.0;21.0;735.0;1;5;5;155;9.25;Precisam de atenção
3436;24.0;5.0;20.0;4;1;1;411;13.25;Novos clientes
3921;96.0;10.0;205.0;1;3;3;133;6.75;Não posso perdê-los
22;99.0;14.0;309.0;1;4;4;144;8.0;Quase em risco
9426;77.0;15.0;900.0;2;4;5;245;11.5;Novos clientes
6605;85.0;20.0;682.0;1;5;5;155;9.25;Precisam de atenção
3136;88.0;22.0;663.0;1;5;5;155;9.25;Precisam de atenção
8737;22.0;6.0;43.0;4;1;1;411;13.25;Novos clientes
716;63.0;27.0;976.0;2;5;5;255;12.25;Novos clientes
9135;92.0;6.0;64.0;1;1;2;112;4.75;Hibernando
10623;2.0;5.0;32.0;5;1;1;511;16.25;Campeões
8151;6.0;9.0;263.0;5;3;4;534;19.25;Campeões
10160;49.0;5.0;46.0;3;1;2;312;10.75;Promissores
6071;77.0;22.0;1157.0;2;5;5;255;12.25;Novos clientes
3386;71.0;8.0;137.0;2;2;3;223;9.0;Precisam de atenção
9925;97.0;12.0;216.0;1;3;3;133;6.75;Não posso perdê-los
4320;6.0;23.0;943.0;5;5;5;555;21.25;Campeões
5389;93.0;16.0;347.0;1;4;4;144;8.0;Quase em risco
182;62.0;17.0;397.0;2;4;4;244;11.0;Promissores
11025;9.0;11.0;138.0;5;3;3;533;18.75;Campeões
10203;77.0;5.0;42.0;2;1;1;211;7.25;Em Risco
4607;24.0;17.0;777.0;4;4;5;445;17.5;Campeões
3696;67.0;7.0;52.0;2;2;2;222;8.5;Quase em risco
9214;48.0;13.0;358.0;3;4;4;344;14.0;Novos clientes
35;35.0;10.0;210.0;4;3;3;433;15.75;Campeões
2258;76.0;5.0;42.0;2;1;1;211;7.25;Em Risco
4322;20.0;20.0;1291.0;4;5;5;455;18.25;Campeões
713;72.0;15.0;442.0;2;4;4;244;11.0;Promissores
3281;69.0;19.0;411.0;2;5;4;254;11.75;Novos clientes
702;80.0;19.0;521.0;1;5;4;154;8.75;Quase em risco
2004;65.0;17.0;1168.0;2;4;5;245;11.5;Novos clientes
4437;65.0;12.0;260.0;2;3;4;234;10.25;Precisam de atenção
8724;57.0;7.0;46.0;3;2;2;322;11.5;Novos clientes
10741;70.0;16.0;319.0;2;4;4;244;11.0;Promissores
1991;0.0;7.0;96.0;5;2;3;523;18.0;Campeões
11096;50.0;12.0;232.0;3;3;4;334;13.25;Novos clientes
304;67.0;9.0;76.0;2;3;2;232;9.25;Precisam de atenção
3665;46.0;9.0;54.0;3;3;2;332;12.25;Novos clientes
10591;37.0;11.0;201.0;4;3;3;433;15.75;Campeões
5036;38.0;14.0;406.0;4;4;4;444;17.0;Campeões
7822;56.0;20.0;662.0;3;5;5;355;15.25;Fiéis
8541;98.0;8.0;41.0;1;2;1;121;5.0;Hibernando
4368;72.0;8.0;134.0;2;2;3;223;9.0;Precisam de atenção
9671;47.0;10.0;69.0;3;3;2;332;12.25;Novos clientes
2256;33.0;6.0;21.0;4;1;1;411;13.25;Novos clientes
4279;87.0;7.0;54.0;1;2;2;122;5.5;Hibernando
5371;0.0;8.0;91.0;5;2;3;523;18.0;Campeões
9240;73.0;18.0;526.0;2;4;4;244;11.0;Promissores
9460;74.0;8.0;162.0;2;2;3;223;9.0;Precisam de atenção
8692;50.0;16.0;240.0;3;4;4;344;14.0;Novos clientes
448;57.0;21.0;795.0;3;5;5;355;15.25;Fiéis
8420;27.0;8.0;64.0;4;2;2;422;14.5;Potencialmente fiéis
7685;4.0;7.0;78.0;5;2;2;522;17.5;Campeões
10232;9.0;15.0;331.0;5;4;4;544;20.0;Campeões
4184;48.0;12.0;265.0;3;3;4;334;13.25;Novos clientes
9120;80.0;19.0;1065.0;1;5;5;155;9.25;Precisam de atenção
891;60.0;4.0;11.0;2;1;1;211;7.25;Em Risco
10381;43.0;4.0;21.0;3;1;1;311;10.25;Precisam de atenção
3525;19.0;4.0;17.0;5;1;1;511;16.25;Campeões
6818;26.0;16.0;369.0;4;4;4;444;17.0;Campeões
3526;58.0;6.0;38.0;3;1;1;311;10.25;Precisam de atenção
8181;42.0;11.0;177.0;3;3;3;333;12.75;Novos clientes
1029;27.0;12.0;279.0;4;3;4;434;16.25;Campeões
7369;56.0;7.0;62.0;3;2;2;322;11.5;Novos clientes
8159;10.0;11.0;182.0;5;3;3;533;18.75;Campeões
1160;48.0;10.0;49.0;3;3;2;332;12.25;Novos clientes
10242;39.0;8.0;75.0;4;2;2;422;14.5;Potencialmente fiéis
5253;85.0;16.0;227.0;1;4;3;143;7.5;Quase em risco
5966;64.0;15.0;215.0;2;4;3;243;10.5;Precisam de atenção
5081;54.0;5.0;47.0;3;1;2;312;10.75;Promissores
5123;57.0;7.0;143.0;3;2;3;323;12.0;Novos clientes
5756;64.0;7.0;55.0;2;2;2;222;8.5;Quase em risco
8036;10.0;11.0;63.0;5;3;2;532;18.25;Campeões
5057;74.0;20.0;611.0;2;5;5;255;12.25;Novos clientes
254;4.0;18.0;473.0;5;4;4;544;20.0;Campeões
4179;94.0;6.0;55.0;1;1;2;112;4.75;Hibernando
3710;41.0;7.0;81.0;3;2;3;323;12.0;Novos clientes
6424;9.0;5.0;49.0;5;1;2;512;16.75;Campeões
3075;47.0;15.0;382.0;3;4;4;344;14.0;Novos clientes
4992;12.0;9.0;69.0;5;3;2;532;18.25;Campeões
5252;80.0;6.0;67.0;1;1;2;112;4.75;Hibernando
7444;20.0;6.0;30.0;4;1;1;411;13.25;Novos clientes
6919;39.0;9.0;63.0;4;3;2;432;15.25;Fiéis
3537;57.0;10.0;79.0;3;3;3;333;12.75;Novos clientes
10277;27.0;5.0;42.0;4;1;1;411;13.25;Novos clientes
