ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Segment;RFM_Level
3726;66.0;4.0;17.0;2;1;1;211;4;Quase em risco;Requer atenção
1606;65.0;4.0;22.0;2;1;1;211;4;Quase em risco;Requer atenção
9617;37.0;5.0;19.0;4;1;1;411;6;Potencialmente fiéis;Potencial
3233;89.0;29.0;1117.0;1;5;5;155;11;Em Risco;Perdido
89;49.0;8.0;69.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
2936;46.0;5.0;23.0;3;1;1;311;5;Potencialmente fiéis;Promissor
9449;32.0;19.0;605.0;4;5;5;455;14;Campeões;Campeão
7297;54.0;11.0;57.0;3;3;2;332;8;Potencialmente fiéis;Fiel
10735;75.0;5.0;26.0;2;1;1;211;4;Quase em risco;Requer atenção
7411;31.0;6.0;17.0;4;1;1;411;6;Potencialmente fiéis;Potencial
9265;74.0;21.0;1390.0;2;5;5;255;12;Fiéis;Campeão
10236;59.0;7.0;64.0;2;2;2;222;6;Precisam de atenção;Potencial
6340;52.0;6.0;26.0;3;1;1;311;5;Potencialmente fiéis;Promissor
2227;92.0;11.0;210.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
10992;77.0;26.0;1148.0;2;5;5;255;12;Fiéis;Campeão
5304;35.0;6.0;33.0;4;1;1;411;6;Potencialmente fiéis;Potencial
309;48.0;19.0;1101.0;3;5;5;355;13;Fiéis;Campeão
3406;97.0;16.0;322.0;1;4;4;144;9;Em Risco;Fiel
2661;95.0;10.0;44.0;1;3;2;132;6;Em Risco;Potencial
3153;24.0;4.0;17.0;4;1;1;411;6;Potencialmente fiéis;Potencial
10264;60.0;6.0;31.0;2;1;1;211;4;Quase em risco;Requer atenção
4200;85.0;15.0;275.0;1;4;4;144;9;Em Risco;Fiel
9396;31.0;4.0;25.0;4;1;1;411;6;Potencialmente fiéis;Potencial
2387;9.0;17.0;275.0;5;4;4;544;13;Campeões;Campeão
6690;30.0;11.0;90.0;4;3;3;433;10;Fiéis;Perdido
9703;70.0;11.0;184.0;2;3;3;233;8;Fiéis;Fiel
4557;11.0;8.0;67.0;5;2;2;522;9;Potencialmente fiéis;Fiel
2379;31.0;14.0;1635.0;4;4;5;445;13;Campeões;Campeão
5726;15.0;10.0;60.0;5;3;2;532;10;Potencialmente fiéis;Perdido
3066;2.0;12.0;231.0;5;3;4;534;12;Fiéis;Campeão
6336;55.0;10.0;48.0;3;3;2;332;8;Potencialmente fiéis;Fiel
10967;38.0;9.0;99.0;4;3;3;433;10;Fiéis;Perdido
2304;86.0;23.0;770.0;1;5;5;155;11;Em Risco;Perdido
4391;64.0;22.0;908.0;2;5;5;255;12;Fiéis;Campeão
4669;46.0;10.0;102.0;3;3;3;333;9;Fiéis;Fiel
1672;74.0;15.0;461.0;2;4;4;244;10;Fiéis;Perdido
8962;18.0;7.0;37.0;5;2;1;521;8;Potencialmente fiéis;Fiel
9974;75.0;7.0;70.0;2;2;2;222;6;Precisam de atenção;Potencial
4697;62.0;16.0;390.0;2;4;4;244;10;Fiéis;Perdido
9262;11.0;5.0;52.0;5;1;2;512;8;Potencialmente fiéis;Fiel
7254;74.0;10.0;137.0;2;3;3;233;8;Fiéis;Fiel
4927;76.0;9.0;68.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
10451;6.0;4.0;25.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
2874;20.0;5.0;32.0;4;1;1;411;6;Potencialmente fiéis;Potencial
9738;43.0;7.0;100.0;3;2;3;323;8;Potencialmente fiéis;Fiel
7119;45.0;12.0;825.0;3;3;5;335;11;Fiéis;Perdido
3924;34.0;28.0;916.0;4;5;5;455;14;Campeões;Campeão
5827;53.0;11.0;62.0;3;3;2;332;8;Potencialmente fiéis;Fiel
5596;44.0;21.0;728.0;3;5;5;355;13;Fiéis;Campeão
10812;89.0;7.0;90.0;1;2;3;123;6;Em Risco;Potencial
1717;43.0;13.0;273.0;3;4;4;344;11;Fiéis;Perdido
9491;68.0;10.0;66.0;2;3;2;232;7;Precisam de atenção;Não posso perdê-lo
6609;64.0;7.0;107.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
6963;85.0;18.0;1157.0;1;4;5;145;10;Em Risco;Perdido
4440;93.0;18.0;546.0;1;4;4;144;9;Em Risco;Fiel
1379;12.0;11.0;241.0;5;3;4;534;12;Fiéis;Campeão
10032;86.0;11.0;53.0;1;3;2;132;6;Em Risco;Potencial
2826;28.0;7.0;37.0;4;2;1;421;7;Potencialmente fiéis;Não posso perdê-lo
6320;42.0;23.0;1508.0;3;5;5;355;13;Fiéis;Campeão
3050;13.0;16.0;235.0;5;4;4;544;13;Campeões;Campeão
231;86.0;7.0;32.0;1;2;1;121;4;Hibernando;Requer atenção
2392;59.0;8.0;102.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
9478;30.0;15.0;401.0;4;4;4;444;12;Campeões;Campeão
113;33.0;6.0;28.0;4;1;1;411;6;Potencialmente fiéis;Potencial
1802;23.0;21.0;680.0;4;5;5;455;14;Campeões;Campeão
520;81.0;4.0;30.0;1;1;1;111;3;Hibernando;Perdido
8275;6.0;4.0;20.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
2607;78.0;24.0;630.0;2;5;5;255;12;Fiéis;Campeão
7214;49.0;18.0;1283.0;3;4;5;345;12;Fiéis;Campeão
5835;39.0;9.0;65.0;4;3;2;432;9;Potencialmente fiéis;Fiel
3896;3.0;5.0;37.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
10350;37.0;5.0;38.0;4;1;1;411;6;Potencialmente fiéis;Potencial
7786;22.0;12.0;160.0;4;3;3;433;10;Fiéis;Perdido
2861;79.0;4.0;23.0;2;1;1;211;4;Quase em risco;Requer atenção
663;46.0;6.0;71.0;3;1;2;312;6;Potencialmente fiéis;Potencial
10675;82.0;19.0;1161.0;1;5;5;155;11;Em Risco;Perdido
2521;10.0;5.0;59.0;5;1;2;512;8;Potencialmente fiéis;Fiel
9592;51.0;7.0;33.0;3;2;1;321;6;Potencialmente fiéis;Potencial
4099;14.0;5.0;62.0;5;1;2;512;8;Potencialmente fiéis;Fiel
9560;18.0;22.0;1674.0;5;5;5;555;15;Campeões;Campeão
11191;11.0;8.0;139.0;5;2;3;523;10;Potencialmente fiéis;Perdido
6245;71.0;18.0;507.0;2;4;4;244;10;Fiéis;Perdido
8234;13.0;4.0;18.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
8553;65.0;6.0;42.0;2;1;1;211;4;Quase em risco;Requer atenção
8842;33.0;8.0;44.0;4;2;2;422;8;Potencialmente fiéis;Fiel
11030;90.0;4.0;16.0;1;1;1;111;3;Hibernando;Perdido
2579;95.0;26.0;835.0;1;5;5;155;11;Em Risco;Perdido
175;93.0;22.0;1443.0;1;5;5;155;11;Em Risco;Perdido
9185;38.0;18.0;1029.0;4;4;5;445;13;Campeões;Campeão
11056;18.0;18.0;1188.0;5;4;5;545;14;Campeões;Campeão
6201;45.0;7.0;49.0;3;2;2;322;7;Potencialmente fiéis;Não posso perdê-lo
2061;61.0;7.0;99.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
6142;65.0;14.0;900.0;2;4;5;245;11;Fiéis;Perdido
4107;52.0;16.0;425.0;3;4;4;344;11;Fiéis;Perdido
9336;38.0;21.0;636.0;4;5;5;455;14;Campeões;Campeão
2958;53.0;10.0;57.0;3;3;2;332;8;Potencialmente fiéis;Fiel
933;31.0;4.0;25.0;4;1;1;411;6;Potencialmente fiéis;Potencial
10704;65.0;19.0;693.0;2;5;5;255;12;Fiéis;Campeão
4432;82.0;7.0;51.0;1;2;2;122;5;Em Risco;Promissor
2928;63.0;16.0;990.0;2;4;5;245;11;Fiéis;Perdido
5680;66.0;5.0;30.0;2;1;1;211;4;Quase em risco;Requer atenção
10313;69.0;16.0;254.0;2;4;4;244;10;Fiéis;Perdido
2557;52.0;5.0;29.0;3;1;1;311;5;Potencialmente fiéis;Promissor
1245;45.0;23.0;1371.0;3;5;5;355;13;Fiéis;Campeão
1519;2.0;9.0;73.0;5;3;2;532;10;Potencialmente fiéis;Perdido
10703;86.0;11.0;120.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
1726;23.0;5.0;81.0;4;1;3;413;8;Potencialmente fiéis;Fiel
4459;13.0;5.0;37.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
1517;92.0;5.0;51.0;1;1;2;112;4;Hibernando;Requer atenção
2098;38.0;4.0;17.0;4;1;1;411;6;Potencialmente fiéis;Potencial
9543;74.0;4.0;22.0;2;1;1;211;4;Quase em risco;Requer atenção
6878;14.0;14.0;324.0;5;4;4;544;13;Campeões;Campeão
2724;33.0;4.0;19.0;4;1;1;411;6;Potencialmente fiéis;Potencial
948;32.0;8.0;41.0;4;2;1;421;7;Potencialmente fiéis;Não posso perdê-lo
6720;11.0;17.0;492.0;5;4;4;544;13;Campeões;Campeão
2066;56.0;7.0;114.0;3;2;3;323;8;Potencialmente fiéis;Fiel
9799;57.0;19.0;1173.0;3;5;5;355;13;Fiéis;Campeão
5642;0.0;12.0;222.0;5;3;3;533;11;Fiéis;Perdido
455;86.0;10.0;209.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
7683;80.0;23.0;787.0;1;5;5;155;11;Em Risco;Perdido
7414;18.0;12.0;186.0;5;3;3;533;11;Fiéis;Perdido
6354;51.0;6.0;47.0;3;1;2;312;6;Potencialmente fiéis;Potencial
798;71.0;5.0;27.0;2;1;1;211;4;Quase em risco;Requer atenção
8213;71.0;11.0;96.0;2;3;3;233;8;Fiéis;Fiel
2488;80.0;10.0;64.0;1;3;2;132;6;Em Risco;Potencial
9999;2.0;23.0;1040.0;5;5;5;555;15;Campeões;Campeão
7617;83.0;13.0;163.0;1;4;3;143;8;Em Risco;Fiel
615;29.0;11.0;343.0;4;3;4;434;11;Fiéis;Perdido
194;55.0;5.0;41.0;3;1;1;311;5;Potencialmente fiéis;Promissor
3645;19.0;9.0;70.0;5;3;2;532;10;Potencialmente fiéis;Perdido
8890;1.0;14.0;272.0;5;4;4;544;13;Campeões;Campeão
5049;19.0;6.0;46.0;5;1;2;512;8;Potencialmente fiéis;Fiel
9973;28.0;19.0;490.0;4;5;4;454;13;Campeões;Campeão
7301;76.0;8.0;79.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
7422;90.0;16.0;369.0;1;4;4;144;9;Em Risco;Fiel
3523;83.0;19.0;1073.0;1;5;5;155;11;Em Risco;Perdido
6504;24.0;9.0;78.0;4;3;2;432;9;Potencialmente fiéis;Fiel
5067;11.0;21.0;1378.0;5;5;5;555;15;Campeões;Campeão
5929;14.0;7.0;48.0;5;2;2;522;9;Potencialmente fiéis;Fiel
3129;30.0;6.0;45.0;4;1;2;412;7;Potencialmente fiéis;Não posso perdê-lo
6528;75.0;4.0;10.0;2;1;1;211;4;Quase em risco;Requer atenção
7284;8.0;4.0;20.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
8746;28.0;19.0;1188.0;4;5;5;455;14;Campeões;Campeão
5987;52.0;7.0;43.0;3;2;1;321;6;Potencialmente fiéis;Potencial
498;28.0;7.0;57.0;4;2;2;422;8;Potencialmente fiéis;Fiel
9347;49.0;5.0;46.0;3;1;2;312;6;Potencialmente fiéis;Potencial
9699;12.0;23.0;733.0;5;5;5;555;15;Campeões;Campeão
10664;14.0;17.0;467.0;5;4;4;544;13;Campeões;Campeão
5455;89.0;10.0;122.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
456;96.0;7.0;36.0;1;2;1;121;4;Hibernando;Requer atenção
5012;56.0;5.0;34.0;3;1;1;311;5;Potencialmente fiéis;Promissor
7495;72.0;10.0;156.0;2;3;3;233;8;Fiéis;Fiel
5029;14.0;4.0;14.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
10642;13.0;5.0;37.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
2106;99.0;5.0;34.0;1;1;1;111;3;Hibernando;Perdido
10364;72.0;4.0;20.0;2;1;1;211;4;Quase em risco;Requer atenção
5954;92.0;11.0;192.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
2541;7.0;7.0;48.0;5;2;2;522;9;Potencialmente fiéis;Fiel
1142;91.0;16.0;428.0;1;4;4;144;9;Em Risco;Fiel
2276;71.0;27.0;868.0;2;5;5;255;12;Fiéis;Campeão
6471;17.0;7.0;59.0;5;2;2;522;9;Potencialmente fiéis;Fiel
6131;87.0;16.0;431.0;1;4;4;144;9;Em Risco;Fiel
6233;21.0;27.0;971.0;4;5;5;455;14;Campeões;Campeão
3225;71.0;14.0;265.0;2;4;4;244;10;Fiéis;Perdido
7540;52.0;13.0;270.0;3;4;4;344;11;Fiéis;Perdido
1992;2.0;16.0;893.0;5;4;5;545;14;Campeões;Campeão
8594;25.0;9.0;135.0;4;3;3;433;10;Fiéis;Perdido
2815;46.0;9.0;120.0;3;3;3;333;9;Fiéis;Fiel
2416;83.0;20.0;1288.0;1;5;5;155;11;Em Risco;Perdido
9213;13.0;4.0;15.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
9697;86.0;20.0;542.0;1;5;4;154;10;Em Risco;Perdido
3916;92.0;25.0;890.0;1;5;5;155;11;Em Risco;Perdido
1581;18.0;4.0;17.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
6619;91.0;6.0;44.0;1;1;2;112;4;Hibernando;Requer atenção
9081;58.0;5.0;25.0;3;1;1;311;5;Potencialmente fiéis;Promissor
178;40.0;26.0;973.0;3;5;5;355;13;Fiéis;Campeão
916;67.0;6.0;31.0;2;1;1;211;4;Quase em risco;Requer atenção
5512;19.0;17.0;518.0;5;4;4;544;13;Campeões;Campeão
8970;93.0;19.0;530.0;1;5;4;154;10;Em Risco;Perdido
5300;60.0;6.0;70.0;2;1;2;212;5;Quase em risco;Promissor
5154;54.0;6.0;54.0;3;1;2;312;6;Potencialmente fiéis;Potencial
8346;26.0;12.0;296.0;4;3;4;434;11;Fiéis;Perdido
1676;30.0;15.0;266.0;4;4;4;444;12;Campeões;Campeão
5172;4.0;17.0;1053.0;5;4;5;545;14;Campeões;Campeão
5562;92.0;21.0;735.0;1;5;5;155;11;Em Risco;Perdido
3436;24.0;5.0;20.0;4;1;1;411;6;Potencialmente fiéis;Potencial
3921;96.0;10.0;205.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
22;99.0;14.0;309.0;1;4;4;144;9;Em Risco;Fiel
9426;77.0;15.0;900.0;2;4;5;245;11;Fiéis;Perdido
6605;85.0;20.0;682.0;1;5;5;155;11;Em Risco;Perdido
3136;88.0;22.0;663.0;1;5;5;155;11;Em Risco;Perdido
8737;22.0;6.0;43.0;4;1;1;411;6;Potencialmente fiéis;Potencial
716;63.0;27.0;976.0;2;5;5;255;12;Fiéis;Campeão
9135;92.0;6.0;64.0;1;1;2;112;4;Hibernando;Requer atenção
10623;2.0;5.0;32.0;5;1;1;511;7;Potencialmente fiéis;Não posso perdê-lo
8151;6.0;9.0;263.0;5;3;4;534;12;Fiéis;Campeão
10160;49.0;5.0;46.0;3;1;2;312;6;Potencialmente fiéis;Potencial
6071;77.0;22.0;1157.0;2;5;5;255;12;Fiéis;Campeão
3386;71.0;8.0;137.0;2;2;3;223;7;Precisam de atenção;Não posso perdê-lo
9925;97.0;12.0;216.0;1;3;3;133;7;Em Risco;Não posso perdê-lo
4320;6.0;23.0;943.0;5;5;5;555;15;Campeões;Campeão
5389;93.0;16.0;347.0;1;4;4;144;9;Em Risco;Fiel
182;62.0;17.0;397.0;2;4;4;244;10;Fiéis;Perdido
11025;9.0;11.0;138.0;5;3;3;533;11;Fiéis;Perdido
10203;77.0;5.0;42.0;2;1;1;211;4;Quase em risco;Requer atenção
4607;24.0;17.0;777.0;4;4;5;445;13;Campeões;Campeão
3696;67.0;7.0;52.0;2;2;2;222;6;Precisam de atenção;Potencial
9214;48.0;13.0;358.0;3;4;4;344;11;Fiéis;Perdido
35;35.0;10.0;210.0;4;3;3;433;10;Fiéis;Perdido
2258;76.0;5.0;42.0;2;1;1;211;4;Quase em risco;Requer atenção
4322;20.0;20.0;1291.0;4;5;5;455;14;Campeões;Campeão
713;72.0;15.0;442.0;2;4;4;244;10;Fiéis;Perdido
3281;69.0;19.0;411.0;2;5;4;254;11;Fiéis;Perdido
702;80.0;19.0;521.0;1;5;4;154;10;Em Risco;Perdido
