ID;Recency;Frequency;Monetary;R;F;M;RFM_Concat;RFM_Score;RFM_Level
1050;58;2;65;3;1;2;312;6;Potencial
5846;68;1;13;2;1;1;211;4;Requer atenção
1859;34;7;1890;4;5;5;455;14;Não posso perdê-los
7503;40;5;2209;3;4;5;345;12;Não posso perdê-los
10401;12;0;18;5;1;1;511;7;Fiel
1618;9;10;692;5;5;4;554;14;Não posso perdê-los
3332;87;3;165;1;2;2;122;5;Promissor
2261;5;1;16;5;1;1;511;7;Fiel
5346;87;3;79;1;2;2;122;5;Promissor
4119;56;2;318;3;1;3;313;7;Fiel
535;18;3;778;5;2;4;524;11;Não posso perdê-los
5268;95;1;56;1;1;2;112;4;Requer atenção
273;48;3;151;3;2;2;322;7;Fiel
4452;3;6;372;5;4;3;543;12;Não posso perdê-los
8504;70;5;1366;2;4;5;245;11;Não posso perdê-los
771;79;2;194;2;1;2;212;5;Promissor
8996;4;7;603;5;5;3;553;13;Não posso perdê-los
9235;45;1;18;3;1;1;311;5;Promissor
5798;87;2;985;1;1;4;114;6;Potencial
11178;69;1;32;2;1;1;211;4;Requer atenção
2230;84;3;43;1;2;1;121;4;Requer atenção
7516;30;2;45;4;1;1;411;6;Potencial
7247;72;7;606;2;5;3;253;10;Não posso perdê-los
11100;37;2;63;4;1;2;412;7;Fiel
4646;44;5;978;3;4;4;344;11;Não posso perdê-los
3037;32;5;410;4;4;3;443;11;Não posso perdê-los
1473;0;2;72;5;1;2;512;8;Campeões
1016;43;2;55;3;1;1;311;5;Promissor
4518;59;9;1169;3;5;4;354;12;Não posso perdê-los
9370;68;6;1120;2;4;4;244;10;Não posso perdê-los
8908;35;3;1097;4;2;4;424;10;Não posso perdê-los
8373;94;1;29;1;1;1;111;3;Perdido
7533;15;4;187;5;3;2;532;10;Não posso perdê-los
2683;56;6;910;3;4;4;344;11;Não posso perdê-los
3629;17;3;145;5;2;2;522;9;Não posso perdê-los
10991;18;5;850;5;4;4;544;13;Não posso perdê-los
5077;46;6;969;3;4;4;344;11;Não posso perdê-los
7431;40;7;1820;3;5;5;355;13;Não posso perdê-los
3267;27;8;608;4;5;3;453;12;Não posso perdê-los
999;95;6;730;1;4;4;144;9;Não posso perdê-los
9215;19;6;551;5;4;3;543;12;Não posso perdê-los
2286;27;2;114;4;1;2;412;7;Fiel
1592;25;4;1724;4;3;5;435;12;Não posso perdê-los
367;74;9;577;2;5;3;253;10;Não posso perdê-los
5234;85;1;81;1;1;2;112;4;Requer atenção
9862;37;2;33;4;1;1;411;6;Potencial
9805;65;6;660;2;4;4;244;10;Não posso perdê-los
6205;13;2;80;5;1;2;512;8;Campeões
8442;63;1;30;2;1;1;211;4;Requer atenção
7386;83;1;43;1;1;1;111;3;Perdido
7215;69;6;1135;2;4;4;244;10;Não posso perdê-los
1491;87;3;559;1;2;3;123;6;Potencial
11071;37;3;1923;4;2;5;425;11;Não posso perdê-los
3381;51;2;90;3;1;2;312;6;Potencial
8268;23;6;404;4;4;3;443;11;Não posso perdê-los
11051;72;6;661;2;4;4;244;10;Não posso perdê-los
8026;10;5;463;5;4;3;543;12;Não posso perdê-los
433;42;11;632;3;5;3;353;11;Não posso perdê-los
9597;10;7;725;5;5;4;554;14;Não posso perdê-los
1295;96;6;725;1;4;4;144;9;Não posso perdê-los
5290;51;5;279;3;4;3;343;10;Não posso perdê-los
1685;21;4;1482;4;3;5;435;12;Não posso perdê-los
5342;31;1;29;4;1;1;411;6;Potencial
9579;61;2;106;2;1;2;212;5;Promissor
7660;37;1;49;4;1;1;411;6;Potencial
1461;74;2;38;2;1;1;211;4;Requer atenção
821;46;5;2077;3;4;5;345;12;Não posso perdê-los
11084;4;3;1053;5;2;4;524;11;Não posso perdê-los
8690;73;5;1385;2;4;5;245;11;Não posso perdê-los
2937;47;8;871;3;5;4;354;12;Não posso perdê-los
9701;13;4;312;5;3;3;533;11;Não posso perdê-los
9949;36;3;877;4;2;4;424;10;Não posso perdê-los
10837;47;2;68;3;1;2;312;6;Potencial
3120;49;1;22;3;1;1;311;5;Promissor
5885;94;4;211;1;3;3;133;7;Fiel
4050;65;2;127;2;1;2;212;5;Promissor
3830;59;4;459;3;3;3;333;9;Não posso perdê-los
7987;96;8;460;1;5;3;153;9;Não posso perdê-los
7798;28;7;429;4;5;3;453;12;Não posso perdê-los
92;12;3;89;5;2;2;522;9;Não posso perdê-los
7055;57;8;1021;3;5;4;354;12;Não posso perdê-los
10240;10;10;1381;5;5;5;555;15;Não posso perdê-los
3025;4;6;306;5;4;3;543;12;Não posso perdê-los
9283;49;0;18;3;1;1;311;5;Promissor
9970;3;1;162;5;1;2;512;8;Campeões
2730;64;3;1231;2;2;5;225;9;Não posso perdê-los
2795;0;1;13;5;1;1;511;7;Fiel
9260;20;10;1706;4;5;5;455;14;Não posso perdê-los
8182;91;3;121;1;2;2;122;5;Promissor
10095;9;5;1293;5;4;5;545;14;Não posso perdê-los
8475;98;0;1608;1;1;5;115;7;Fiel
4370;83;2;88;1;1;2;112;4;Requer atenção
10573;27;6;421;4;4;3;443;11;Não posso perdê-los
3712;63;3;259;2;2;3;223;7;Fiel
6637;46;3;1117;3;2;4;324;9;Não posso perdê-los
3152;84;2;89;1;1;2;112;4;Requer atenção
5610;58;1;36;3;1;1;311;5;Promissor
6460;78;2;57;2;1;2;212;5;Promissor
1349;4;3;148;5;2;2;522;9;Não posso perdê-los
1880;17;2;93;5;1;2;512;8;Campeões
641;77;2;119;2;1;2;212;5;Promissor
8717;56;11;1835;3;5;5;355;13;Não posso perdê-los
10314;79;9;1318;2;5;5;255;12;Não posso perdê-los
10854;90;2;45;1;1;1;111;3;Perdido
10492;96;0;10;1;1;1;111;3;Perdido
6935;44;5;978;3;4;4;344;11;Não posso perdê-los
7698;81;4;191;1;3;2;132;6;Potencial
3559;77;2;57;2;1;2;212;5;Promissor
10562;21;6;1033;4;4;4;444;12;Não posso perdê-los
10796;16;1;66;5;1;2;512;8;Campeões
2563;80;2;43;1;1;1;111;3;Perdido
3518;45;1;50;3;1;1;311;5;Promissor
5823;63;1;39;2;1;1;211;4;Requer atenção
3934;34;7;608;4;5;3;453;12;Não posso perdê-los
6982;14;4;1581;5;3;5;535;13;Não posso perdê-los
6431;13;2;68;5;1;2;512;8;Campeões
9733;52;1;80;3;1;2;312;6;Potencial
5602;98;8;1282;1;5;5;155;11;Não posso perdê-los
7829;99;2;65;1;1;2;112;4;Requer atenção
1324;93;3;91;1;2;2;122;5;Promissor
326;38;5;315;4;4;3;443;11;Não posso perdê-los
7224;24;1;31;4;1;1;411;6;Potencial
6999;80;7;834;1;5;4;154;10;Não posso perdê-los
9938;82;4;1600;1;3;5;135;9;Não posso perdê-los
6422;20;5;1270;4;4;5;445;13;Não posso perdê-los
3182;81;5;263;1;4;3;143;8;Campeões
7300;50;8;535;3;5;3;353;11;Não posso perdê-los
10424;60;4;1295;2;3;5;235;10;Não posso perdê-los
8727;63;11;1150;2;5;4;254;11;Não posso perdê-los
2798;54;7;1240;3;5;5;355;13;Não posso perdê-los
1030;72;1;38;2;1;1;211;4;Requer atenção
624;5;0;35;5;1;1;511;7;Fiel
5176;88;1;53;1;1;1;111;3;Perdido
5552;50;4;293;3;3;3;333;9;Não posso perdê-los
868;99;2;65;1;1;2;112;4;Requer atenção
380;17;11;1804;5;5;5;555;15;Não posso perdê-los
2677;11;3;241;5;2;3;523;10;Não posso perdê-los
6521;18;4;1101;5;3;4;534;12;Não posso perdê-los
6927;70;5;264;2;4;3;243;9;Não posso perdê-los
2877;21;7;541;4;5;3;453;12;Não posso perdê-los
0;66;3;1198;2;2;5;225;9;Não posso perdê-los
1584;79;8;482;2;5;3;253;10;Não posso perdê-los
7264;2;1;17;5;1;1;511;7;Fiel
6274;81;8;1615;1;5;5;155;11;Não posso perdê-los
1377;24;4;285;4;3;3;433;10;Não posso perdê-los
454;48;11;1135;3;5;4;354;12;Não posso perdê-los
1755;93;1;114;1;1;2;112;4;Requer atenção
2075;56;3;1047;3;2;4;324;9;Não posso perdê-los
4785;3;6;714;5;4;4;544;13;Não posso perdê-los
9076;44;4;185;3;3;2;332;8;Campeões
7079;38;9;1245;4;5;5;455;14;Não posso perdê-los
4653;46;3;189;3;2;2;322;7;Fiel
7375;84;8;576;1;5;3;153;9;Não posso perdê-los
709;27;2;1103;4;1;4;414;9;Não posso perdê-los
460;72;3;1753;2;2;5;225;9;Não posso perdê-los
3726;66;1;17;2;1;1;211;4;Requer atenção
6798;30;5;433;4;4;3;443;11;Não posso perdê-los
5341;2;6;1588;5;4;5;545;14;Não posso perdê-los
1606;65;1;22;2;1;1;211;4;Requer atenção
9617;37;1;19;4;1;1;411;6;Potencial
3233;89;7;1117;1;5;4;154;10;Não posso perdê-los
89;49;2;69;3;1;2;312;6;Potencial
2936;46;1;23;3;1;1;311;5;Promissor
9449;32;5;605;4;4;3;443;11;Não posso perdê-los
7297;54;3;57;3;2;2;322;7;Fiel
11004;23;1;22;4;1;1;411;6;Potencial
313;98;6;2088;1;4;5;145;10;Não posso perdê-los
9940;97;6;1009;1;4;4;144;9;Não posso perdê-los
10735;75;2;26;2;1;1;211;4;Requer atenção
9529;8;3;1627;5;2;5;525;12;Não posso perdê-los
6439;37;11;1102;4;5;4;454;13;Não posso perdê-los
7411;31;1;17;4;1;1;411;6;Potencial
2176;40;5;1690;3;4;5;345;12;Não posso perdê-los
9265;74;9;1390;2;5;5;255;12;Não posso perdê-los
8867;90;4;2126;1;3;5;135;9;Não posso perdê-los
8932;57;9;1531;3;5;5;355;13;Não posso perdê-los
10236;59;2;64;3;1;2;312;6;Potencial
6340;52;1;26;3;1;1;311;5;Promissor
10089;5;6;1112;5;4;4;544;13;Não posso perdê-los
2227;92;3;210;1;2;3;123;6;Potencial
10992;77;4;1148;2;3;4;234;9;Não posso perdê-los
5304;35;1;33;4;1;1;411;6;Potencial
309;48;8;1101;3;5;4;354;12;Não posso perdê-los
3406;97;3;322;1;2;3;123;6;Potencial
2661;95;2;44;1;1;1;111;3;Perdido
3153;24;1;17;4;1;1;411;6;Potencial
10264;60;1;31;2;1;1;211;4;Requer atenção
1184;46;10;845;3;5;4;354;12;Não posso perdê-los
4200;85;4;275;1;3;3;133;7;Fiel
9396;31;1;25;4;1;1;411;6;Potencial
2387;9;5;275;5;4;3;543;12;Não posso perdê-los
6690;30;3;90;4;2;2;422;8;Campeões
1225;47;3;1495;3;2;5;325;10;Não posso perdê-los
9703;70;3;184;2;2;2;222;6;Potencial
291;13;3;981;5;2;4;524;11;Não posso perdê-los
4557;11;2;67;5;1;2;512;8;Campeões
2379;31;3;1635;4;2;5;425;11;Não posso perdê-los
5726;15;3;60;5;2;2;522;9;Não posso perdê-los
3066;2;4;231;5;3;3;533;11;Não posso perdê-los
6336;55;2;48;3;1;1;311;5;Promissor
10967;38;2;99;4;1;2;412;7;Fiel
2304;86;6;770;1;4;4;144;9;Não posso perdê-los
3445;56;7;957;3;5;4;354;12;Não posso perdê-los
7828;29;3;818;4;2;4;424;10;Não posso perdê-los
3762;30;3;925;4;2;4;424;10;Não posso perdê-los
4391;64;9;908;2;5;4;254;11;Não posso perdê-los
4669;46;3;102;3;2;2;322;7;Fiel
10144;84;8;576;1;5;3;153;9;Não posso perdê-los
8652;20;4;317;4;3;3;433;10;Não posso perdê-los
1672;74;5;461;2;4;3;243;9;Não posso perdê-los
8962;18;2;37;5;1;1;511;7;Fiel
9974;75;3;70;2;2;2;222;6;Potencial
10983;17;6;930;5;4;4;544;13;Não posso perdê-los
8148;88;6;859;1;4;4;144;9;Não posso perdê-los
10102;19;5;1478;5;4;5;545;14;Não posso perdê-los
4697;62;7;390;2;5;3;253;10;Não posso perdê-los
9262;11;1;52;5;1;1;511;7;Fiel
7254;74;3;137;2;2;2;222;6;Potencial
4543;32;2;1919;4;1;5;415;10;Não posso perdê-los
4927;76;3;68;2;2;2;222;6;Potencial
10451;6;0;25;5;1;1;511;7;Fiel
2926;62;3;1374;2;2;5;225;9;Não posso perdê-los
2874;20;1;32;4;1;1;411;6;Potencial
9738;43;3;100;3;2;2;322;7;Fiel
7119;45;2;825;3;1;4;314;8;Campeões
3924;34;8;916;4;5;4;454;13;Não posso perdê-los
5827;53;3;62;3;2;2;322;7;Fiel
5596;44;9;728;3;5;4;354;12;Não posso perdê-los
10812;89;2;90;1;1;2;112;4;Requer atenção
1717;43;5;273;3;4;3;343;10;Não posso perdê-los
9491;68;3;66;2;2;2;222;6;Potencial
9274;44;6;1213;3;4;5;345;12;Não posso perdê-los
6609;64;3;107;2;2;2;222;6;Potencial
6963;85;2;1157;1;1;4;114;6;Potencial
4440;93;8;546;1;5;3;153;9;Não posso perdê-los
1379;12;4;241;5;3;3;533;11;Não posso perdê-los
10032;86;3;53;1;2;1;121;4;Requer atenção
2826;28;2;37;4;1;1;411;6;Potencial
2437;69;6;1611;2;4;5;245;11;Não posso perdê-los
6320;42;6;1508;3;4;5;345;12;Não posso perdê-los
3050;13;3;235;5;2;3;523;10;Não posso perdê-los
231;86;2;32;1;1;1;111;3;Perdido
2392;59;3;102;3;2;2;322;7;Fiel
9478;30;4;401;4;3;3;433;10;Não posso perdê-los
113;33;1;28;4;1;1;411;6;Potencial
2863;67;2;1052;2;1;4;214;7;Fiel
1802;23;3;680;4;2;4;424;10;Não posso perdê-los
520;81;1;30;1;1;1;111;3;Perdido
8275;6;1;20;5;1;1;511;7;Fiel
9750;41;10;1307;3;5;5;355;13;Não posso perdê-los
2607;78;8;630;2;5;3;253;10;Não posso perdê-los
7214;49;4;1283;3;3;5;335;11;Não posso perdê-los
5835;39;2;65;4;1;2;412;7;Fiel
3896;3;1;37;5;1;1;511;7;Fiel
10350;37;1;38;4;1;1;411;6;Potencial
7786;22;3;160;4;2;2;422;8;Campeões
2861;79;1;23;2;1;1;211;4;Requer atenção
663;46;1;71;3;1;2;312;6;Potencial
10675;82;9;1161;1;5;4;154;10;Não posso perdê-los
2521;10;1;59;5;1;2;512;8;Campeões
9592;51;2;33;3;1;1;311;5;Promissor
10151;38;4;946;4;3;4;434;11;Não posso perdê-los
7381;10;11;1442;5;5;5;555;15;Não posso perdê-los
4099;14;1;62;5;1;2;512;8;Campeões
9560;18;7;1674;5;5;5;555;15;Não posso perdê-los
1150;36;4;1853;4;3;5;435;12;Não posso perdê-los
10172;95;4;1538;1;3;5;135;9;Não posso perdê-los
11191;11;2;139;5;1;2;512;8;Campeões
9707;65;4;1182;2;3;5;235;10;Não posso perdê-los
6245;71;3;507;2;2;3;223;7;Fiel
8234;13;1;18;5;1;1;511;7;Fiel
1411;58;2;940;3;1;4;314;8;Campeões
8553;65;1;42;2;1;1;211;4;Requer atenção
1826;0;4;1190;5;3;5;535;13;Não posso perdê-los
8842;33;2;44;4;1;1;411;6;Potencial
11030;90;1;16;1;1;1;111;3;Perdido
2579;95;6;835;1;4;4;144;9;Não posso perdê-los
175;93;8;1443;1;5;5;155;11;Não posso perdê-los
9185;38;4;1029;4;3;4;434;11;Não posso perdê-los
11056;18;3;1188;5;2;5;525;12;Não posso perdê-los
9365;57;11;1277;3;5;5;355;13;Não posso perdê-los
6201;45;2;49;3;1;1;311;5;Promissor
2061;61;2;99;2;1;2;212;5;Promissor
6184;6;3;1670;5;2;5;525;12;Não posso perdê-los
6142;65;5;900;2;4;4;244;10;Não posso perdê-los
4107;52;4;425;3;3;3;333;9;Não posso perdê-los
7274;87;4;2153;1;3;5;135;9;Não posso perdê-los
9336;38;6;636;4;4;4;444;12;Não posso perdê-los
2958;53;2;57;3;1;2;312;6;Potencial
933;31;1;25;4;1;1;411;6;Potencial
5837;67;6;494;2;4;3;243;9;Não posso perdê-los
10704;65;6;693;2;4;4;244;10;Não posso perdê-los
5125;64;4;1348;2;3;5;235;10;Não posso perdê-los
4432;82;2;51;1;1;1;111;3;Perdido
5955;27;4;1932;4;3;5;435;12;Não posso perdê-los
2928;63;2;990;2;1;4;214;7;Fiel
5680;66;1;30;2;1;1;211;4;Requer atenção
10313;69;5;254;2;4;3;243;9;Não posso perdê-los
2557;52;1;29;3;1;1;311;5;Promissor
1245;45;4;1371;3;3;5;335;11;Não posso perdê-los
1519;2;3;73;5;2;2;522;9;Não posso perdê-los
10703;86;3;120;1;2;2;122;5;Promissor
1726;23;1;81;4;1;2;412;7;Fiel
4459;13;1;37;5;1;1;511;7;Fiel
1729;14;3;1377;5;2;5;525;12;Não posso perdê-los
1517;92;1;51;1;1;1;111;3;Perdido
2098;38;1;17;4;1;1;411;6;Potencial
9543;74;0;22;2;1;1;211;4;Requer atenção
6878;14;4;324;5;3;3;533;11;Não posso perdê-los
3310;94;4;211;1;3;3;133;7;Fiel
2724;33;0;19;4;1;1;411;6;Potencial
948;32;1;41;4;1;1;411;6;Potencial
6720;11;7;492;5;5;3;553;13;Não posso perdê-los
6202;78;4;1005;2;3;4;234;9;Não posso perdê-los
2066;56;2;114;3;1;2;312;6;Potencial
9799;57;2;1173;3;1;4;314;8;Campeões
8318;7;5;1738;5;4;5;545;14;Não posso perdê-los
5642;0;3;222;5;2;3;523;10;Não posso perdê-los
2669;66;5;1127;2;4;4;244;10;Não posso perdê-los
455;86;4;209;1;3;3;133;7;Fiel
7683;80;5;787;1;4;4;144;9;Não posso perdê-los
3428;56;4;1598;3;3;5;335;11;Não posso perdê-los
7414;18;3;186;5;2;2;522;9;Não posso perdê-los
6354;51;1;47;3;1;1;311;5;Promissor
798;71;1;27;2;1;1;211;4;Requer atenção
8213;71;2;96;2;1;2;212;5;Promissor
2488;80;2;64;1;1;2;112;4;Requer atenção
9999;2;9;1040;5;5;4;554;14;Não posso perdê-los
7617;83;2;163;1;1;2;112;4;Requer atenção
615;29;5;343;4;4;3;443;11;Não posso perdê-los
2552;11;6;446;5;4;3;543;12;Não posso perdê-los
194;55;1;41;3;1;1;311;5;Promissor
3645;19;2;70;5;1;2;512;8;Campeões
8890;1;5;272;5;4;3;543;12;Não posso perdê-los
5049;19;3;46;5;2;1;521;8;Campeões
9973;28;7;490;4;5;3;453;12;Não posso perdê-los
7301;76;3;79;2;2;2;222;6;Potencial
10882;50;4;915;3;3;4;334;10;Não posso perdê-los
7030;1;11;1485;5;5;5;555;15;Não posso perdê-los
7422;90;5;369;1;4;3;143;8;Campeões
3523;83;5;1073;1;4;4;144;9;Não posso perdê-los
7106;73;3;1242;2;2;5;225;9;Não posso perdê-los
6504;24;2;78;4;1;2;412;7;Fiel
5067;11;2;1378;5;1;5;515;11;Não posso perdê-los
4216;33;7;1474;4;5;5;455;14;Não posso perdê-los
8581;4;10;751;5;5;4;554;14;Não posso perdê-los
5929;14;2;48;5;1;1;511;7;Fiel
3129;30;2;45;4;1;1;411;6;Potencial
6528;75;1;10;2;1;1;211;4;Requer atenção
1361;26;3;1435;4;2;5;425;11;Não posso perdê-los
6932;77;7;2119;2;5;5;255;12;Não posso perdê-los
7284;8;1;20;5;1;1;511;7;Fiel
1340;42;6;1795;3;4;5;345;12;Não posso perdê-los
8746;28;2;1188;4;1;5;415;10;Não posso perdê-los
5987;52;1;43;3;1;1;311;5;Promissor
3767;1;5;1008;5;4;4;544;13;Não posso perdê-los
3725;1;2;1688;5;1;5;515;11;Não posso perdê-los
4324;42;8;684;3;5;4;354;12;Não posso perdê-los
238;76;9;1082;2;5;4;254;11;Não posso perdê-los
6694;27;8;1068;4;5;4;454;13;Não posso perdê-los
498;28;1;57;4;1;2;412;7;Fiel
9347;49;1;46;3;1;1;311;5;Promissor
9699;12;6;733;5;4;4;544;13;Não posso perdê-los
10664;14;9;467;5;5;3;553;13;Não posso perdê-los
5455;89;2;122;1;1;2;112;4;Requer atenção
456;96;2;36;1;1;1;111;3;Perdido
5012;56;1;34;3;1;1;311;5;Promissor
7495;72;2;156;2;1;2;212;5;Promissor
5029;14;0;14;5;1;1;511;7;Fiel
10642;13;1;37;5;1;1;511;7;Fiel
2106;99;1;34;1;1;1;111;3;Perdido
10364;72;1;20;2;1;1;211;4;Requer atenção
5954;92;5;192;1;4;2;142;7;Fiel
1137;87;4;1379;1;3;5;135;9;Não posso perdê-los
2541;7;2;48;5;1;1;511;7;Fiel
1142;91;3;428;1;2;3;123;6;Potencial
2276;71;4;868;2;3;4;234;9;Não posso perdê-los
2807;24;8;1001;4;5;4;454;13;Não posso perdê-los
6471;17;2;59;5;1;2;512;8;Campeões
6131;87;4;431;1;3;3;133;7;Fiel
6233;21;9;971;4;5;4;454;13;Não posso perdê-los
4148;90;5;348;1;4;3;143;8;Campeões
4947;44;7;2059;3;5;5;355;13;Não posso perdê-los
3225;71;4;265;2;3;3;233;8;Campeões
7540;52;2;270;3;1;3;313;7;Fiel
10648;78;5;1289;2;4;5;245;11;Não posso perdê-los
1992;2;2;893;5;1;4;514;10;Não posso perdê-los
7851;60;3;926;2;2;4;224;8;Campeões
8594;25;3;135;4;2;2;422;8;Campeões
7059;47;3;1495;3;2;5;325;10;Não posso perdê-los
2815;46;4;120;3;3;2;332;8;Campeões
2416;83;2;1288;1;1;5;115;7;Fiel
7999;17;5;1743;5;4;5;545;14;Não posso perdê-los
9213;13;1;15;5;1;1;511;7;Fiel
9697;86;7;542;1;5;3;153;9;Não posso perdê-los
3916;92;7;890;1;5;4;154;10;Não posso perdê-los
2021;47;6;1388;3;4;5;345;12;Não posso perdê-los
1581;18;1;17;5;1;1;511;7;Fiel
564;81;8;906;1;5;4;154;10;Não posso perdê-los
6619;91;1;44;1;1;1;111;3;Perdido
9081;58;1;25;3;1;1;311;5;Promissor
178;40;8;973;3;5;4;354;12;Não posso perdê-los
916;67;1;31;2;1;1;211;4;Requer atenção
5512;19;7;518;5;5;3;553;13;Não posso perdê-los
8970;93;6;530;1;4;3;143;8;Campeões
10581;41;7;506;3;5;3;353;11;Não posso perdê-los
5300;60;2;70;2;1;2;212;5;Promissor
5154;54;2;54;3;1;1;311;5;Promissor
8346;26;6;296;4;4;3;443;11;Não posso perdê-los
1676;30;4;266;4;3;3;433;10;Não posso perdê-los
9286;93;5;747;1;4;4;144;9;Não posso perdê-los
2426;35;5;895;4;4;4;444;12;Não posso perdê-los
5172;4;3;1053;5;2;4;524;11;Não posso perdê-los
5562;92;7;735;1;5;4;154;10;Não posso perdê-los
3436;24;1;20;4;1;1;411;6;Potencial
3921;96;4;205;1;3;3;133;7;Fiel
3403;11;2;2092;5;1;5;515;11;Não posso perdê-los
22;99;6;309;1;4;3;143;8;Campeões
10965;72;3;1722;2;2;5;225;9;Não posso perdê-los
9426;77;2;900;2;1;4;214;7;Fiel
6605;85;9;682;1;5;4;154;10;Não posso perdê-los
3136;88;5;663;1;4;4;144;9;Não posso perdê-los
8737;22;2;43;4;1;1;411;6;Potencial
11088;83;4;1816;1;3;5;135;9;Não posso perdê-los
716;63;6;976;2;4;4;244;10;Não posso perdê-los
466;9;4;746;5;3;4;534;12;Não posso perdê-los
9135;92;1;64;1;1;2;112;4;Requer atenção
10623;2;1;32;5;1;1;511;7;Fiel
8151;6;4;263;5;3;3;533;11;Não posso perdê-los
5140;66;4;1445;2;3;5;235;10;Não posso perdê-los
10160;49;1;46;3;1;1;311;5;Promissor
4945;29;10;1210;4;5;5;455;14;Não posso perdê-los
10584;77;5;945;2;4;4;244;10;Não posso perdê-los
6071;77;3;1157;2;2;4;224;8;Campeões
3386;71;2;137;2;1;2;212;5;Promissor
8939;49;5;730;3;4;4;344;11;Não posso perdê-los
9925;97;4;216;1;3;3;133;7;Fiel
4320;6;6;943;5;4;4;544;13;Não posso perdê-los
5389;93;6;347;1;4;3;143;8;Campeões
6036;78;5;1924;2;4;5;245;11;Não posso perdê-los
182;62;6;397;2;4;3;243;9;Não posso perdê-los
203;47;5;2089;3;4;5;345;12;Não posso perdê-los
